[DEBUG] 2019-10-27 14:24:15.184 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-27 14:24:15.190 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-27 14:24:15.202 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-27 14:24:15.400 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-27 14:24:15.404 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-27 14:24:15.748 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-27 14:24:15.749 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-27 14:24:15.779 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-27 14:24:16.290 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-27 14:24:16.338 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-27 14:24:16.341 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-27 14:24:20.354 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 15u
[DEBUG] 2019-10-27 14:24:20.354 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.354 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jenkin
[DEBUG] 2019-10-27 14:24:20.354 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.354 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-10-27 14:24:20.354 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.355 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-10-27 14:24:20.355 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.355 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 14:24:20.355 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.355 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#1]
[DEBUG] 2019-10-27 14:24:20.355 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#2]
[DEBUG] 2019-10-27 14:24:20.355 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 14:24:20.355 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.355 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 12u
[DEBUG] 2019-10-27 14:24:20.355 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.355 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jordan
[DEBUG] 2019-10-27 14:24:20.355 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.355 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-10-27 14:24:20.355 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.355 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-10-27 14:24:20.355 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.355 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 14:24:20.356 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.356 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#2]
[DEBUG] 2019-10-27 14:24:20.356 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#3]
[DEBUG] 2019-10-27 14:24:20.356 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 14:24:20.356 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.356 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 9U
[DEBUG] 2019-10-27 14:24:20.356 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.356 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jameson
[DEBUG] 2019-10-27 14:24:20.356 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.356 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-10-27 14:24:20.356 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.356 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-10-27 14:24:20.356 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.356 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 14:24:20.356 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.356 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#3]
[DEBUG] 2019-10-27 14:24:20.357 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#4]
[DEBUG] 2019-10-27 14:24:20.357 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 14:24:20.357 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.357 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 16U
[DEBUG] 2019-10-27 14:24:20.357 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.357 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jim
[DEBUG] 2019-10-27 14:24:20.357 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.357 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-10-27 14:24:20.357 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.357 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 2
[DEBUG] 2019-10-27 14:24:20.357 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.357 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 14:24:20.357 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.357 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#4]
[DEBUG] 2019-10-27 14:24:20.357 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-27 14:24:20.357 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-10-27 14:24:20.358 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-27 14:24:20.358 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-27 14:24:20.358 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-10-27 14:24:20.358 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.Player.orders#4]
[DEBUG] 2019-10-27 14:24:20.358 [http-nio-8080-exec-5] SQL - select orders0_.player_id as player_12_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_1_, orders0_.DATE_CREATED as DATE_CRE2_11_1_, orders0_.HAT_SIZE as HAT_SIZE3_11_1_, orders0_.JERSEY_NUMBER as JERSEY_N4_11_1_, orders0_.JERSEY_SIZE as JERSEY_S5_11_1_, orders0_.PANTS_SIZE as PANTS_SI6_11_1_, orders0_.PANTS_STYLE as PANTS_ST7_11_1_, orders0_.player_id as player_12_11_1_, orders0_.SEASON as SEASON8_11_1_, orders0_.SHOE_SIZE as SHOE_SIZ9_11_1_, orders0_.SHORTS_SIZE as SHORTS_10_11_1_, orders0_.TSHIRT_SIZE as TSHIRT_11_11_1_ from grb_uniform_order orders0_ where orders0_.player_id=?
[DEBUG] 2019-10-27 14:24:20.361 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.Player.orders#4]
[DEBUG] 2019-10-27 14:24:20.361 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-27 14:24:20.361 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#4]
[DEBUG] 2019-10-27 14:24:20.361 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-27 14:24:20.362 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-27 14:24:20.362 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-10-27 14:24:20.362 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.Player.orders#3]
[DEBUG] 2019-10-27 14:24:20.362 [http-nio-8080-exec-5] SQL - select orders0_.player_id as player_12_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_1_, orders0_.DATE_CREATED as DATE_CRE2_11_1_, orders0_.HAT_SIZE as HAT_SIZE3_11_1_, orders0_.JERSEY_NUMBER as JERSEY_N4_11_1_, orders0_.JERSEY_SIZE as JERSEY_S5_11_1_, orders0_.PANTS_SIZE as PANTS_SI6_11_1_, orders0_.PANTS_STYLE as PANTS_ST7_11_1_, orders0_.player_id as player_12_11_1_, orders0_.SEASON as SEASON8_11_1_, orders0_.SHOE_SIZE as SHOE_SIZ9_11_1_, orders0_.SHORTS_SIZE as SHORTS_10_11_1_, orders0_.TSHIRT_SIZE as TSHIRT_11_11_1_ from grb_uniform_order orders0_ where orders0_.player_id=?
[DEBUG] 2019-10-27 14:24:20.364 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.Player.orders#3]
[DEBUG] 2019-10-27 14:24:20.364 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-27 14:24:20.364 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#3]
[DEBUG] 2019-10-27 14:24:20.364 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-27 14:24:20.364 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-27 14:24:20.364 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-10-27 14:24:20.364 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-10-27 14:24:20.364 [http-nio-8080-exec-5] SQL - select orders0_.player_id as player_12_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_1_, orders0_.DATE_CREATED as DATE_CRE2_11_1_, orders0_.HAT_SIZE as HAT_SIZE3_11_1_, orders0_.JERSEY_NUMBER as JERSEY_N4_11_1_, orders0_.JERSEY_SIZE as JERSEY_S5_11_1_, orders0_.PANTS_SIZE as PANTS_SI6_11_1_, orders0_.PANTS_STYLE as PANTS_ST7_11_1_, orders0_.player_id as player_12_11_1_, orders0_.SEASON as SEASON8_11_1_, orders0_.SHOE_SIZE as SHOE_SIZ9_11_1_, orders0_.SHORTS_SIZE as SHORTS_10_11_1_, orders0_.TSHIRT_SIZE as TSHIRT_11_11_1_ from grb_uniform_order orders0_ where orders0_.player_id=?
[DEBUG] 2019-10-27 14:24:20.366 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-10-27 14:24:20.366 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-27 14:24:20.367 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-10-27 14:24:20.367 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.UniformOrder#2]
[DEBUG] 2019-10-27 14:24:20.367 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2018-12-10T15:56:04
[DEBUG] 2019-10-27 14:24:20.367 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.367 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `hatSize` : value = 1
[DEBUG] 2019-10-27 14:24:20.368 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`hatSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.368 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `jerseyNumber` : value = 34
[DEBUG] 2019-10-27 14:24:20.368 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`jerseyNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.368 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `jerseySize` : value = 3
[DEBUG] 2019-10-27 14:24:20.368 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`jerseySize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.368 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `pantsSize` : value = 3
[DEBUG] 2019-10-27 14:24:20.368 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`pantsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.368 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `pantsStyle` : value = 1
[DEBUG] 2019-10-27 14:24:20.368 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`pantsStyle`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.368 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `player` : value = 2
[DEBUG] 2019-10-27 14:24:20.368 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`player`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.368 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `season` : value = 3
[DEBUG] 2019-10-27 14:24:20.368 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`season`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.368 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `shoeSize` : value = 6
[DEBUG] 2019-10-27 14:24:20.368 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`shoeSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.368 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `shortsSize` : value = null
[DEBUG] 2019-10-27 14:24:20.368 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`shortsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.368 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `tShirtSize` : value = null
[DEBUG] 2019-10-27 14:24:20.368 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`tShirtSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.368 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.UniformOrder#2]
[DEBUG] 2019-10-27 14:24:20.368 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-27 14:24:20.368 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-10-27 14:24:20.368 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-27 14:24:20.369 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-27 14:24:20.369 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-10-27 14:24:20.369 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.Player.orders#1]
[DEBUG] 2019-10-27 14:24:20.369 [http-nio-8080-exec-5] SQL - select orders0_.player_id as player_12_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_1_, orders0_.DATE_CREATED as DATE_CRE2_11_1_, orders0_.HAT_SIZE as HAT_SIZE3_11_1_, orders0_.JERSEY_NUMBER as JERSEY_N4_11_1_, orders0_.JERSEY_SIZE as JERSEY_S5_11_1_, orders0_.PANTS_SIZE as PANTS_SI6_11_1_, orders0_.PANTS_STYLE as PANTS_ST7_11_1_, orders0_.player_id as player_12_11_1_, orders0_.SEASON as SEASON8_11_1_, orders0_.SHOE_SIZE as SHOE_SIZ9_11_1_, orders0_.SHORTS_SIZE as SHORTS_10_11_1_, orders0_.TSHIRT_SIZE as TSHIRT_11_11_1_ from grb_uniform_order orders0_ where orders0_.player_id=?
[DEBUG] 2019-10-27 14:24:20.371 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.Player.orders#1]
[DEBUG] 2019-10-27 14:24:20.371 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-27 14:24:20.371 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.Player.orders#1]
[DEBUG] 2019-10-27 14:24:20.372 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.UniformOrder#1]
[DEBUG] 2019-10-27 14:24:20.372 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2018-12-10T15:54:39
[DEBUG] 2019-10-27 14:24:20.372 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.372 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `hatSize` : value = 3
[DEBUG] 2019-10-27 14:24:20.372 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`hatSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.372 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `jerseyNumber` : value = null
[DEBUG] 2019-10-27 14:24:20.372 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`jerseyNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.372 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `jerseySize` : value = 7
[DEBUG] 2019-10-27 14:24:20.372 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`jerseySize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.372 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `pantsSize` : value = 6
[DEBUG] 2019-10-27 14:24:20.372 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`pantsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.372 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `pantsStyle` : value = 2
[DEBUG] 2019-10-27 14:24:20.372 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`pantsStyle`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.372 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `player` : value = 1
[DEBUG] 2019-10-27 14:24:20.372 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`player`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.372 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `season` : value = 2
[DEBUG] 2019-10-27 14:24:20.372 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`season`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.372 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `shoeSize` : value = 13
[DEBUG] 2019-10-27 14:24:20.372 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`shoeSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.372 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `shortsSize` : value = 9
[DEBUG] 2019-10-27 14:24:20.372 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`shortsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.372 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `tShirtSize` : value = 9
[DEBUG] 2019-10-27 14:24:20.372 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`tShirtSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.372 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.UniformOrder#1]
[DEBUG] 2019-10-27 14:24:20.372 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-27 14:24:20.372 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#1]
[DEBUG] 2019-10-27 14:24:20.373 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-27 14:24:20.373 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-27 14:24:20.373 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-10-27 14:24:20.376 [http-nio-8080-exec-5] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
