[DEBUG] 2019-12-11 19:18:05.105 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-11 19:18:05.111 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-11 19:18:05.126 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-11 19:18:05.328 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-11 19:18:05.332 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-11 19:18:05.690 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-11 19:18:05.691 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-11 19:18:05.723 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-11 19:18:06.234 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-11 19:18:06.285 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-11 19:18:06.288 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-11 19:18:09.408 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.User [NONE]: select user0_.id as id1_12_0_, user0_.DATE_CREATED as DATE_CRE2_12_0_, user0_.USER_ADDRESS_1 as USER_ADD3_12_0_, user0_.USER_ADDRESS_2 as USER_ADD4_12_0_, user0_.USER_CITY as USER_CIT5_12_0_, user0_.USER_EMAIL as USER_EMA6_12_0_, user0_.USER_FIRST_NAME as USER_FIR7_12_0_, user0_.USER_LAST_NAME as USER_LAS8_12_0_, user0_.USER_NAME as USER_NAM9_12_0_, user0_.USER_PASSWORD as USER_PA10_12_0_, user0_.USER_PHONE as USER_PH11_12_0_, user0_.USER_STATE as USER_ST12_12_0_, user0_.USER_ZIP as USER_ZI13_12_0_, players1_.user_id as user_id6_6_1_, players1_.id as id1_6_1_, players1_.id as id1_6_2_, players1_.AGE_GROUP as AGE_GROU2_6_2_, players1_.PLAYER_FIRST_NAME as PLAYER_F3_6_2_, players1_.PLAYER_LAST_NAME as PLAYER_L4_6_2_, players1_.SITE_LOCATION as SITE_LOC5_6_2_, players1_.user_id as user_id6_6_2_, orders2_.player_id as player_12_11_3_, orders2_.ORDER_ID as ORDER_ID1_11_3_, orders2_.ORDER_ID as ORDER_ID1_11_4_, orders2_.DATE_CREATED as DATE_CRE2_11_4_, orders2_.HAT_SIZE as HAT_SIZE3_11_4_, orders2_.JERSEY_NUMBER as JERSEY_N4_11_4_, orders2_.JERSEY_SIZE as JERSEY_S5_11_4_, orders2_.PANTS_SIZE as PANTS_SI6_11_4_, orders2_.PANTS_STYLE as PANTS_ST7_11_4_, orders2_.player_id as player_12_11_4_, orders2_.SEASON as SEASON8_11_4_, orders2_.SHOE_SIZE as SHOE_SIZ9_11_4_, orders2_.SHORTS_SIZE as SHORTS_10_11_4_, orders2_.TSHIRT_SIZE as TSHIRT_11_11_4_, role3_.id as id1_13_5_, role3_.USER_NAME as USER_NAM2_13_5_, role3_.USER_ROLE as USER_ROL3_13_5_ from grb_user user0_ left outer join grb_player players1_ on user0_.id=players1_.user_id left outer join grb_uniform_order orders2_ on players1_.id=orders2_.player_id left outer join grb_user_roles role3_ on user0_.id=role3_.id where user0_.id=?
[DEBUG] 2019-12-11 19:18:09.408 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2d5a3d62]
[DEBUG] 2019-12-11 19:18:09.408 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-12-11 19:18:09.408 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : players
[DEBUG] 2019-12-11 19:18:09.408 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@24d7f720]
[DEBUG] 2019-12-11 19:18:09.408 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5e8806ed]
[DEBUG] 2019-12-11 19:18:09.408 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : players.orders
[DEBUG] 2019-12-11 19:18:09.408 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3678cd71]
[DEBUG] 2019-12-11 19:18:09.408 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@28d90a3d]
[DEBUG] 2019-12-11 19:18:09.408 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : players.orders.dateCreated
[DEBUG] 2019-12-11 19:18:09.408 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : players.orders.hatSize
[DEBUG] 2019-12-11 19:18:09.408 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : players.orders.jerseyNumber
[DEBUG] 2019-12-11 19:18:09.408 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : players.orders.jerseySize
[DEBUG] 2019-12-11 19:18:09.408 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : players.orders.pantsSize
[DEBUG] 2019-12-11 19:18:09.408 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : players.orders.pantsStyle
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : players.orders.player
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : players.orders.player
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : players.orders.season
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : players.orders.shoeSize
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : players.orders.shortsSize
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : players.orders.tShirtSize
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : players.playerAgeGroup
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : players.playerFirstName
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : players.playerLastName
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : players.playerSiteLocation
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : players.user
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : players.user
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : userAddress1
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : userAddress2
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : userCity
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : userEmail
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : userFirstName
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : userLastName
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : userPassword
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : userPhone
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : userState
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : userZip
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : role
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@11386a7e]
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : role.userName
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : role.userRole
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : role.user
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : role.user
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-11 19:18:09.409 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-11 19:18:09.410 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.User)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.User, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.User)
          - CollectionAttributeFetchImpl(collection=com.joealexanderIII.model.User.players, querySpaceUid=<gen:1>, path=com.joealexanderIII.model.User.players)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:2>, path=com.joealexanderIII.model.User.players.<elements>)
                - CollectionAttributeFetchImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:3>, path=com.joealexanderIII.model.User.players.<elements>.orders)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:4>, path=com.joealexanderIII.model.User.players.<elements>.orders.<elements>)
          - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:5>, path=com.joealexanderIII.model.User.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_12_0_}
          - JOIN (JoinDefinedByMetadata(players)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.joealexanderIII.model.User.players)
                - SQL table alias mapping - players1_
                - alias suffix - 1_
                - suffixed key columns - {user_id6_6_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_6_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.joealexanderIII.model.Player)
                      - SQL table alias mapping - players1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_6_2_}
                      - JOIN (JoinDefinedByMetadata(orders)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=com.joealexanderIII.model.Player.orders)
                            - SQL table alias mapping - orders2_
                            - alias suffix - 3_
                            - suffixed key columns - {player_12_11_3_}
                            - entity-element alias suffix - 4_
                            - 4_entity-element suffixed key columns - ORDER_ID1_11_4_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.joealexanderIII.model.UniformOrder)
                                  - SQL table alias mapping - orders2_
                                  - alias suffix - 4_
                                  - suffixed key columns - {ORDER_ID1_11_4_}
          - JOIN (JoinDefinedByMetadata(role)) : <gen:0> -> <gen:5>
             - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.joealexanderIII.model.Role)
                - SQL table alias mapping - role3_
                - alias suffix - 5_
                - suffixed key columns - {id1_13_5_}

[DEBUG] 2019-12-11 19:18:09.410 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.User [READ]: select user0_.id as id1_12_0_, user0_.DATE_CREATED as DATE_CRE2_12_0_, user0_.USER_ADDRESS_1 as USER_ADD3_12_0_, user0_.USER_ADDRESS_2 as USER_ADD4_12_0_, user0_.USER_CITY as USER_CIT5_12_0_, user0_.USER_EMAIL as USER_EMA6_12_0_, user0_.USER_FIRST_NAME as USER_FIR7_12_0_, user0_.USER_LAST_NAME as USER_LAS8_12_0_, user0_.USER_NAME as USER_NAM9_12_0_, user0_.USER_PASSWORD as USER_PA10_12_0_, user0_.USER_PHONE as USER_PH11_12_0_, user0_.USER_STATE as USER_ST12_12_0_, user0_.USER_ZIP as USER_ZI13_12_0_, players1_.user_id as user_id6_6_1_, players1_.id as id1_6_1_, players1_.id as id1_6_2_, players1_.AGE_GROUP as AGE_GROU2_6_2_, players1_.PLAYER_FIRST_NAME as PLAYER_F3_6_2_, players1_.PLAYER_LAST_NAME as PLAYER_L4_6_2_, players1_.SITE_LOCATION as SITE_LOC5_6_2_, players1_.user_id as user_id6_6_2_, orders2_.player_id as player_12_11_3_, orders2_.ORDER_ID as ORDER_ID1_11_3_, orders2_.ORDER_ID as ORDER_ID1_11_4_, orders2_.DATE_CREATED as DATE_CRE2_11_4_, orders2_.HAT_SIZE as HAT_SIZE3_11_4_, orders2_.JERSEY_NUMBER as JERSEY_N4_11_4_, orders2_.JERSEY_SIZE as JERSEY_S5_11_4_, orders2_.PANTS_SIZE as PANTS_SI6_11_4_, orders2_.PANTS_STYLE as PANTS_ST7_11_4_, orders2_.player_id as player_12_11_4_, orders2_.SEASON as SEASON8_11_4_, orders2_.SHOE_SIZE as SHOE_SIZ9_11_4_, orders2_.SHORTS_SIZE as SHORTS_10_11_4_, orders2_.TSHIRT_SIZE as TSHIRT_11_11_4_, role3_.id as id1_13_5_, role3_.USER_NAME as USER_NAM2_13_5_, role3_.USER_ROLE as USER_ROL3_13_5_ from grb_user user0_ left outer join grb_player players1_ on user0_.id=players1_.user_id left outer join grb_uniform_order orders2_ on players1_.id=orders2_.player_id left outer join grb_user_roles role3_ on user0_.id=role3_.id where user0_.id=?
[DEBUG] 2019-12-11 19:18:09.412 [http-nio-8080-exec-5] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.User: select user0_.id as id1_12_2_, user0_.DATE_CREATED as DATE_CRE2_12_2_, user0_.USER_ADDRESS_1 as USER_ADD3_12_2_, user0_.USER_ADDRESS_2 as USER_ADD4_12_2_, user0_.USER_CITY as USER_CIT5_12_2_, user0_.USER_EMAIL as USER_EMA6_12_2_, user0_.USER_FIRST_NAME as USER_FIR7_12_2_, user0_.USER_LAST_NAME as USER_LAS8_12_2_, user0_.USER_NAME as USER_NAM9_12_2_, user0_.USER_PASSWORD as USER_PA10_12_2_, user0_.USER_PHONE as USER_PH11_12_2_, user0_.USER_STATE as USER_ST12_12_2_, user0_.USER_ZIP as USER_ZI13_12_2_, players1_.user_id as user_id6_6_4_, players1_.id as id1_6_4_, players1_.id as id1_6_0_, players1_.AGE_GROUP as AGE_GROU2_6_0_, players1_.PLAYER_FIRST_NAME as PLAYER_F3_6_0_, players1_.PLAYER_LAST_NAME as PLAYER_L4_6_0_, players1_.SITE_LOCATION as SITE_LOC5_6_0_, players1_.user_id as user_id6_6_0_, role2_.id as id1_13_1_, role2_.USER_NAME as USER_NAM2_13_1_, role2_.USER_ROLE as USER_ROL3_13_1_ from grb_user user0_ left outer join grb_player players1_ on user0_.id=players1_.user_id left outer join grb_user_roles role2_ on user0_.id=role2_.id where user0_.id=?
[DEBUG] 2019-12-11 19:18:09.413 [http-nio-8080-exec-5] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.User: select user0_.id as id1_12_2_, user0_.DATE_CREATED as DATE_CRE2_12_2_, user0_.USER_ADDRESS_1 as USER_ADD3_12_2_, user0_.USER_ADDRESS_2 as USER_ADD4_12_2_, user0_.USER_CITY as USER_CIT5_12_2_, user0_.USER_EMAIL as USER_EMA6_12_2_, user0_.USER_FIRST_NAME as USER_FIR7_12_2_, user0_.USER_LAST_NAME as USER_LAS8_12_2_, user0_.USER_NAME as USER_NAM9_12_2_, user0_.USER_PASSWORD as USER_PA10_12_2_, user0_.USER_PHONE as USER_PH11_12_2_, user0_.USER_STATE as USER_ST12_12_2_, user0_.USER_ZIP as USER_ZI13_12_2_, players1_.user_id as user_id6_6_4_, players1_.id as id1_6_4_, players1_.id as id1_6_0_, players1_.AGE_GROUP as AGE_GROU2_6_0_, players1_.PLAYER_FIRST_NAME as PLAYER_F3_6_0_, players1_.PLAYER_LAST_NAME as PLAYER_L4_6_0_, players1_.SITE_LOCATION as SITE_LOC5_6_0_, players1_.user_id as user_id6_6_0_, role2_.id as id1_13_1_, role2_.USER_NAME as USER_NAM2_13_1_, role2_.USER_ROLE as USER_ROL3_13_1_ from grb_user user0_ left outer join grb_player players1_ on user0_.id=players1_.user_id left outer join grb_user_roles role2_ on user0_.id=role2_.id where user0_.id=?
[DEBUG] 2019-12-11 19:18:09.413 [http-nio-8080-exec-5] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.PantsSize
[DEBUG] 2019-12-11 19:18:09.413 [http-nio-8080-exec-5] AbstractEntityPersister -  Version select: select SIZE_ID from grb_pants_sizes where SIZE_ID =?
[DEBUG] 2019-12-11 19:18:09.413 [http-nio-8080-exec-5] AbstractEntityPersister -  Snapshot select: select pantssize_.SIZE_ID, pantssize_.SIZE_DESCRIPTION as SIZE_DES2_4_ from grb_pants_sizes pantssize_ where pantssize_.SIZE_ID=?
[DEBUG] 2019-12-11 19:18:09.413 [http-nio-8080-exec-5] AbstractEntityPersister -  Insert 0: insert into grb_pants_sizes (SIZE_DESCRIPTION, SIZE_ID) values (?, ?)
[DEBUG] 2019-12-11 19:18:09.413 [http-nio-8080-exec-5] AbstractEntityPersister -  Update 0: update grb_pants_sizes set SIZE_DESCRIPTION=? where SIZE_ID=?
[DEBUG] 2019-12-11 19:18:09.413 [http-nio-8080-exec-5] AbstractEntityPersister -  Delete 0: delete from grb_pants_sizes where SIZE_ID=?
[DEBUG] 2019-12-11 19:18:09.413 [http-nio-8080-exec-5] AbstractEntityPersister -  Identity insert: insert into grb_pants_sizes (SIZE_DESCRIPTION) values (?)
[DEBUG] 2019-12-11 19:18:09.413 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@20f11ba]
[DEBUG] 2019-12-11 19:18:09.413 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : sizeDescription
[DEBUG] 2019-12-11 19:18:09.413 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-11 19:18:09.413 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-11 19:18:09.414 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.PantsSize)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.PantsSize, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.PantsSize)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.PantsSize)
          - SQL table alias mapping - pantssize0_
          - alias suffix - 0_
          - suffixed key columns - {SIZE_ID1_4_0_}

[DEBUG] 2019-12-11 19:18:09.414 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.PantsSize [NONE]: select pantssize0_.SIZE_ID as SIZE_ID1_4_0_, pantssize0_.SIZE_DESCRIPTION as SIZE_DES2_4_0_ from grb_pants_sizes pantssize0_ where pantssize0_.SIZE_ID=?
[DEBUG] 2019-12-11 19:18:09.414 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@394f3147]
[DEBUG] 2019-12-11 19:18:09.414 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : sizeDescription
[DEBUG] 2019-12-11 19:18:09.414 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-11 19:18:09.414 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-11 19:18:09.414 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.PantsSize)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.PantsSize, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.PantsSize)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.PantsSize)
          - SQL table alias mapping - pantssize0_
          - alias suffix - 0_
          - suffixed key columns - {SIZE_ID1_4_0_}

[DEBUG] 2019-12-11 19:18:09.414 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.PantsSize [READ]: select pantssize0_.SIZE_ID as SIZE_ID1_4_0_, pantssize0_.SIZE_DESCRIPTION as SIZE_DES2_4_0_ from grb_pants_sizes pantssize0_ where pantssize0_.SIZE_ID=?
[DEBUG] 2019-12-11 19:18:09.414 [http-nio-8080-exec-5] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.PantsSize: select pantssize0_.SIZE_ID as SIZE_ID1_4_0_, pantssize0_.SIZE_DESCRIPTION as SIZE_DES2_4_0_ from grb_pants_sizes pantssize0_ where pantssize0_.SIZE_ID=?
[DEBUG] 2019-12-11 19:18:09.414 [http-nio-8080-exec-5] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.PantsSize: select pantssize0_.SIZE_ID as SIZE_ID1_4_0_, pantssize0_.SIZE_DESCRIPTION as SIZE_DES2_4_0_ from grb_pants_sizes pantssize0_ where pantssize0_.SIZE_ID=?
[DEBUG] 2019-12-11 19:18:09.414 [http-nio-8080-exec-5] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.Role
[DEBUG] 2019-12-11 19:18:09.414 [http-nio-8080-exec-5] AbstractEntityPersister -  Version select: select id from grb_user_roles where id =?
[DEBUG] 2019-12-11 19:18:09.414 [http-nio-8080-exec-5] AbstractEntityPersister -  Snapshot select: select role_.id, role_.USER_NAME as USER_NAM2_13_, role_.USER_ROLE as USER_ROL3_13_ from grb_user_roles role_ where role_.id=?
[DEBUG] 2019-12-11 19:18:09.414 [http-nio-8080-exec-5] AbstractEntityPersister -  Insert 0: insert into grb_user_roles (USER_NAME, USER_ROLE, id) values (?, ?, ?)
[DEBUG] 2019-12-11 19:18:09.414 [http-nio-8080-exec-5] AbstractEntityPersister -  Update 0: update grb_user_roles set USER_NAME=?, USER_ROLE=? where id=?
[DEBUG] 2019-12-11 19:18:09.414 [http-nio-8080-exec-5] AbstractEntityPersister -  Delete 0: delete from grb_user_roles where id=?
[DEBUG] 2019-12-11 19:18:09.415 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6366a6ee]
[DEBUG] 2019-12-11 19:18:09.415 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-11 19:18:09.415 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : userRole
[DEBUG] 2019-12-11 19:18:09.415 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-11 19:18:09.415 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2019-12-11 19:18:09.415 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-11 19:18:09.415 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-11 19:18:09.415 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Role)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Role)
