[DEBUG] 2019-10-27 19:30:47.322 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-27 19:30:47.331 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-27 19:30:47.350 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-27 19:30:47.584 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-27 19:30:47.589 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-27 19:30:47.935 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-27 19:30:47.937 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-27 19:30:47.969 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-27 19:30:48.475 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-27 19:30:48.522 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-27 19:30:48.525 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-27 19:31:21.888 [http-nio-8080-exec-6] SQL - select player0_.id as id1_6_0_, player0_.AGE_GROUP as AGE_GROU2_6_0_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_6_0_, player0_.PLAYER_LAST_NAME as PLAYER_L4_6_0_, player0_.SITE_LOCATION as SITE_LOC5_6_0_, player0_.user_id as user_id6_6_0_, orders1_.player_id as player_12_11_1_, orders1_.ORDER_ID as ORDER_ID1_11_1_, orders1_.ORDER_ID as ORDER_ID1_11_2_, orders1_.DATE_CREATED as DATE_CRE2_11_2_, orders1_.HAT_SIZE as HAT_SIZE3_11_2_, orders1_.JERSEY_NUMBER as JERSEY_N4_11_2_, orders1_.JERSEY_SIZE as JERSEY_S5_11_2_, orders1_.PANTS_SIZE as PANTS_SI6_11_2_, orders1_.PANTS_STYLE as PANTS_ST7_11_2_, orders1_.player_id as player_12_11_2_, orders1_.SEASON as SEASON8_11_2_, orders1_.SHOE_SIZE as SHOE_SIZ9_11_2_, orders1_.SHORTS_SIZE as SHORTS_10_11_2_, orders1_.TSHIRT_SIZE as TSHIRT_11_11_2_, user2_.id as id1_12_3_, user2_.DATE_CREATED as DATE_CRE2_12_3_, user2_.USER_ADDRESS_1 as USER_ADD3_12_3_, user2_.USER_ADDRESS_2 as USER_ADD4_12_3_, user2_.USER_CITY as USER_CIT5_12_3_, user2_.USER_EMAIL as USER_EMA6_12_3_, user2_.USER_FIRST_NAME as USER_FIR7_12_3_, user2_.USER_LAST_NAME as USER_LAS8_12_3_, user2_.USER_NAME as USER_NAM9_12_3_, user2_.USER_PASSWORD as USER_PA10_12_3_, user2_.USER_PHONE as USER_PH11_12_3_, user2_.USER_STATE as USER_ST12_12_3_, user2_.USER_ZIP as USER_ZI13_12_3_, role3_.id as id1_13_4_, role3_.USER_NAME as USER_NAM2_13_4_, role3_.USER_ROLE as USER_ROL3_13_4_ from grb_player player0_ left outer join grb_uniform_order orders1_ on player0_.id=orders1_.player_id left outer join grb_user user2_ on player0_.user_id=user2_.id left outer join grb_user_roles role3_ on user2_.id=role3_.id where player0_.id=?
[DEBUG] 2019-10-27 19:31:21.892 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-27 19:31:21.893 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-27 19:31:21.894 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.joealexanderIII.model.Player.orders#4]
[DEBUG] 2019-10-27 19:31:21.894 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#4]
[DEBUG] 2019-10-27 19:31:21.894 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 19:31:21.895 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.895 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 16U
[DEBUG] 2019-10-27 19:31:21.895 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.895 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jim
[DEBUG] 2019-10-27 19:31:21.895 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.895 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-10-27 19:31:21.895 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.895 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 2
[DEBUG] 2019-10-27 19:31:21.895 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.895 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 19:31:21.895 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.895 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#4]
[DEBUG] 2019-10-27 19:31:21.896 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.User#8]
[DEBUG] 2019-10-27 19:31:21.896 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2019-10-26T11:57:35
[DEBUG] 2019-10-27 19:31:21.896 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.896 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `players` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 19:31:21.896 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`players`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.896 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userAddress1` : value = 2764 Olin Way
[DEBUG] 2019-10-27 19:31:21.896 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userAddress1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.896 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userAddress2` : value = null
[DEBUG] 2019-10-27 19:31:21.896 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userAddress2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.896 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userCity` : value = Sun Prairie
[DEBUG] 2019-10-27 19:31:21.896 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userCity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.896 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userEmail` : value = cambo7131@gmail.com
[DEBUG] 2019-10-27 19:31:21.896 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userEmail`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.896 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userFirstName` : value = Joseph
[DEBUG] 2019-10-27 19:31:21.896 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.896 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userLastName` : value = Alexander
[DEBUG] 2019-10-27 19:31:21.896 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.896 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = user5
[DEBUG] 2019-10-27 19:31:21.896 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.896 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userPassword` : value = c36350d0f61b3151f2a140685e50d38d07b449392bca38838500e64f37dde20d$1$88272407e311fc27e82ac1760a74ce8f3f7100e1bf59f57599c683fd4caa38f2
[DEBUG] 2019-10-27 19:31:21.896 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.896 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userPhone` : value = 6087720366
[DEBUG] 2019-10-27 19:31:21.896 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userPhone`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.896 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userState` : value = WI
[DEBUG] 2019-10-27 19:31:21.896 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userState`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.896 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userZip` : value = 53590
[DEBUG] 2019-10-27 19:31:21.896 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userZip`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.896 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `role` : value = 8
[DEBUG] 2019-10-27 19:31:21.897 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.897 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.User#8]
[DEBUG] 2019-10-27 19:31:21.897 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Role#8]
[DEBUG] 2019-10-27 19:31:21.897 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = user5
[DEBUG] 2019-10-27 19:31:21.897 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.897 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userRole` : value = user
[DEBUG] 2019-10-27 19:31:21.897 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.897 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 19:31:21.897 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.897 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Role#8]
[DEBUG] 2019-10-27 19:31:21.897 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-27 19:31:21.898 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#4]
[DEBUG] 2019-10-27 19:31:21.898 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-27 19:31:21.898 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-27 19:31:21.898 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-10-27 19:31:21.898 [http-nio-8080-exec-6] SQL - select players0_.user_id as user_id6_6_0_, players0_.id as id1_6_0_, players0_.id as id1_6_1_, players0_.AGE_GROUP as AGE_GROU2_6_1_, players0_.PLAYER_FIRST_NAME as PLAYER_F3_6_1_, players0_.PLAYER_LAST_NAME as PLAYER_L4_6_1_, players0_.SITE_LOCATION as SITE_LOC5_6_1_, players0_.user_id as user_id6_6_1_ from grb_player players0_ where players0_.user_id=?
[DEBUG] 2019-10-27 19:31:21.900 [http-nio-8080-exec-6] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-10-27 19:31:21.901 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-27 19:31:21.901 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-10-27 19:31:21.901 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-10-27 19:31:21.902 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-10-27 19:31:21.902 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2019-10-27 19:31:21.902 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-10-27 19:31:21.902 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2019-10-27 19:31:21.902 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-10-27 19:31:21.903 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2019-10-27 19:31:21.903 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-10-27 19:31:21.903 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2019-10-27 19:31:21.903 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-10-27 19:31:21.903 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2019-10-27 19:31:21.903 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-10-27 19:31:21.903 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#1]
[DEBUG] 2019-10-27 19:31:21.903 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 19:31:21.903 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.903 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 15u
[DEBUG] 2019-10-27 19:31:21.903 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.903 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jenkin
[DEBUG] 2019-10-27 19:31:21.903 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.903 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-10-27 19:31:21.903 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.903 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-10-27 19:31:21.903 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.903 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 19:31:21.904 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.904 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#1]
[DEBUG] 2019-10-27 19:31:21.904 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#2]
[DEBUG] 2019-10-27 19:31:21.904 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 19:31:21.904 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.904 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 12u
[DEBUG] 2019-10-27 19:31:21.904 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.904 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jordan
[DEBUG] 2019-10-27 19:31:21.904 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.904 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-10-27 19:31:21.904 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.904 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-10-27 19:31:21.904 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.904 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 19:31:21.904 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.904 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#2]
[DEBUG] 2019-10-27 19:31:21.904 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#3]
[DEBUG] 2019-10-27 19:31:21.904 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 19:31:21.904 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.904 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 9U
[DEBUG] 2019-10-27 19:31:21.904 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.905 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jameson
[DEBUG] 2019-10-27 19:31:21.905 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.905 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-10-27 19:31:21.905 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.905 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-10-27 19:31:21.905 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.905 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 19:31:21.905 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.905 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#3]
[DEBUG] 2019-10-27 19:31:21.905 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#5]
[DEBUG] 2019-10-27 19:31:21.905 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 19:31:21.905 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.905 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 14U
[DEBUG] 2019-10-27 19:31:21.905 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.905 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Johnny
[DEBUG] 2019-10-27 19:31:21.905 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.905 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `playerLastName` : value = Appleseed
[DEBUG] 2019-10-27 19:31:21.905 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.905 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 3
[DEBUG] 2019-10-27 19:31:21.905 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.905 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 19:31:21.905 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.905 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#5]
[DEBUG] 2019-10-27 19:31:21.905 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#6]
[DEBUG] 2019-10-27 19:31:21.905 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 19:31:21.905 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.906 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 11U
[DEBUG] 2019-10-27 19:31:21.906 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.906 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Ed
[DEBUG] 2019-10-27 19:31:21.906 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.906 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `playerLastName` : value = Garvin
[DEBUG] 2019-10-27 19:31:21.906 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.906 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 3
[DEBUG] 2019-10-27 19:31:21.906 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.906 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 19:31:21.906 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.906 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#6]
[DEBUG] 2019-10-27 19:31:21.906 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#7]
[DEBUG] 2019-10-27 19:31:21.906 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 19:31:21.906 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.906 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 11U
[DEBUG] 2019-10-27 19:31:21.906 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.906 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Dredd
[DEBUG] 2019-10-27 19:31:21.906 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.906 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `playerLastName` : value = Garvin
[DEBUG] 2019-10-27 19:31:21.906 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.906 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 3
[DEBUG] 2019-10-27 19:31:21.906 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.906 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 19:31:21.906 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:21.906 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#7]
