[DEBUG] 2019-12-18 10:34:26.751 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-18 10:34:26.758 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-18 10:34:26.770 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-18 10:34:26.973 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-18 10:34:26.978 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-18 10:34:27.329 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-18 10:34:27.330 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-18 10:34:27.362 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-18 10:34:27.962 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-18 10:34:28.018 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-18 10:34:28.021 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-18 10:34:31.247 [http-nio-8080-exec-5] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.PantsStyle: select pantsstyle0_.STYLE_ID as STYLE_ID1_5_0_, pantsstyle0_.STYLE_DESCRIPTION as STYLE_DE2_5_0_ from grb_pants_styles pantsstyle0_ where pantsstyle0_.STYLE_ID=?
[DEBUG] 2019-12-18 10:34:31.247 [http-nio-8080-exec-5] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.PantsStyle: select pantsstyle0_.STYLE_ID as STYLE_ID1_5_0_, pantsstyle0_.STYLE_DESCRIPTION as STYLE_DE2_5_0_ from grb_pants_styles pantsstyle0_ where pantsstyle0_.STYLE_ID=?
[DEBUG] 2019-12-18 10:34:31.247 [http-nio-8080-exec-5] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.HatSize
[DEBUG] 2019-12-18 10:34:31.247 [http-nio-8080-exec-5] AbstractEntityPersister -  Version select: select SIZE_ID from grb_hat_sizes where SIZE_ID =?
[DEBUG] 2019-12-18 10:34:31.247 [http-nio-8080-exec-5] AbstractEntityPersister -  Snapshot select: select hatsize_.SIZE_ID, hatsize_.SIZE_DESCRIPTION as SIZE_DES2_1_ from grb_hat_sizes hatsize_ where hatsize_.SIZE_ID=?
[DEBUG] 2019-12-18 10:34:31.247 [http-nio-8080-exec-5] AbstractEntityPersister -  Insert 0: insert into grb_hat_sizes (SIZE_DESCRIPTION, SIZE_ID) values (?, ?)
[DEBUG] 2019-12-18 10:34:31.247 [http-nio-8080-exec-5] AbstractEntityPersister -  Update 0: update grb_hat_sizes set SIZE_DESCRIPTION=? where SIZE_ID=?
[DEBUG] 2019-12-18 10:34:31.247 [http-nio-8080-exec-5] AbstractEntityPersister -  Delete 0: delete from grb_hat_sizes where SIZE_ID=?
[DEBUG] 2019-12-18 10:34:31.247 [http-nio-8080-exec-5] AbstractEntityPersister -  Identity insert: insert into grb_hat_sizes (SIZE_DESCRIPTION) values (?)
[DEBUG] 2019-12-18 10:34:31.247 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4235d504]
[DEBUG] 2019-12-18 10:34:31.247 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : sizeDescription
[DEBUG] 2019-12-18 10:34:31.247 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-18 10:34:31.247 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-18 10:34:31.247 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.HatSize)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.HatSize, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.HatSize)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.HatSize)
          - SQL table alias mapping - hatsize0_
          - alias suffix - 0_
          - suffixed key columns - {SIZE_ID1_1_0_}

[DEBUG] 2019-12-18 10:34:31.248 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.HatSize [NONE]: select hatsize0_.SIZE_ID as SIZE_ID1_1_0_, hatsize0_.SIZE_DESCRIPTION as SIZE_DES2_1_0_ from grb_hat_sizes hatsize0_ where hatsize0_.SIZE_ID=?
[DEBUG] 2019-12-18 10:34:31.248 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@79f90804]
[DEBUG] 2019-12-18 10:34:31.248 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : sizeDescription
[DEBUG] 2019-12-18 10:34:31.248 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-18 10:34:31.248 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-18 10:34:31.248 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.HatSize)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.HatSize, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.HatSize)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.HatSize)
          - SQL table alias mapping - hatsize0_
          - alias suffix - 0_
          - suffixed key columns - {SIZE_ID1_1_0_}

[DEBUG] 2019-12-18 10:34:31.248 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.HatSize [READ]: select hatsize0_.SIZE_ID as SIZE_ID1_1_0_, hatsize0_.SIZE_DESCRIPTION as SIZE_DES2_1_0_ from grb_hat_sizes hatsize0_ where hatsize0_.SIZE_ID=?
[DEBUG] 2019-12-18 10:34:31.248 [http-nio-8080-exec-5] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.HatSize: select hatsize0_.SIZE_ID as SIZE_ID1_1_0_, hatsize0_.SIZE_DESCRIPTION as SIZE_DES2_1_0_ from grb_hat_sizes hatsize0_ where hatsize0_.SIZE_ID=?
[DEBUG] 2019-12-18 10:34:31.248 [http-nio-8080-exec-5] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.HatSize: select hatsize0_.SIZE_ID as SIZE_ID1_1_0_, hatsize0_.SIZE_DESCRIPTION as SIZE_DES2_1_0_ from grb_hat_sizes hatsize0_ where hatsize0_.SIZE_ID=?
[DEBUG] 2019-12-18 10:34:31.248 [http-nio-8080-exec-5] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.JerseySize
[DEBUG] 2019-12-18 10:34:31.248 [http-nio-8080-exec-5] AbstractEntityPersister -  Version select: select SIZE_ID from grb_jersey_sizes where SIZE_ID =?
[DEBUG] 2019-12-18 10:34:31.248 [http-nio-8080-exec-5] AbstractEntityPersister -  Snapshot select: select jerseysize_.SIZE_ID, jerseysize_.SIZE_DESCRIPTION as SIZE_DES2_2_ from grb_jersey_sizes jerseysize_ where jerseysize_.SIZE_ID=?
[DEBUG] 2019-12-18 10:34:31.248 [http-nio-8080-exec-5] AbstractEntityPersister -  Insert 0: insert into grb_jersey_sizes (SIZE_DESCRIPTION, SIZE_ID) values (?, ?)
[DEBUG] 2019-12-18 10:34:31.248 [http-nio-8080-exec-5] AbstractEntityPersister -  Update 0: update grb_jersey_sizes set SIZE_DESCRIPTION=? where SIZE_ID=?
[DEBUG] 2019-12-18 10:34:31.248 [http-nio-8080-exec-5] AbstractEntityPersister -  Delete 0: delete from grb_jersey_sizes where SIZE_ID=?
[DEBUG] 2019-12-18 10:34:31.248 [http-nio-8080-exec-5] AbstractEntityPersister -  Identity insert: insert into grb_jersey_sizes (SIZE_DESCRIPTION) values (?)
[DEBUG] 2019-12-18 10:34:31.248 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2928ab45]
[DEBUG] 2019-12-18 10:34:31.249 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : sizeDescription
[DEBUG] 2019-12-18 10:34:31.249 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-18 10:34:31.249 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-18 10:34:31.249 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.JerseySize)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.JerseySize, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.JerseySize)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.JerseySize)
          - SQL table alias mapping - jerseysize0_
          - alias suffix - 0_
          - suffixed key columns - {SIZE_ID1_2_0_}

[DEBUG] 2019-12-18 10:34:31.249 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.JerseySize [NONE]: select jerseysize0_.SIZE_ID as SIZE_ID1_2_0_, jerseysize0_.SIZE_DESCRIPTION as SIZE_DES2_2_0_ from grb_jersey_sizes jerseysize0_ where jerseysize0_.SIZE_ID=?
[DEBUG] 2019-12-18 10:34:31.249 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3a4df636]
[DEBUG] 2019-12-18 10:34:31.249 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : sizeDescription
[DEBUG] 2019-12-18 10:34:31.249 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-18 10:34:31.249 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-18 10:34:31.249 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.JerseySize)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.JerseySize, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.JerseySize)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.JerseySize)
          - SQL table alias mapping - jerseysize0_
          - alias suffix - 0_
          - suffixed key columns - {SIZE_ID1_2_0_}

[DEBUG] 2019-12-18 10:34:31.249 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.JerseySize [READ]: select jerseysize0_.SIZE_ID as SIZE_ID1_2_0_, jerseysize0_.SIZE_DESCRIPTION as SIZE_DES2_2_0_ from grb_jersey_sizes jerseysize0_ where jerseysize0_.SIZE_ID=?
[DEBUG] 2019-12-18 10:34:31.249 [http-nio-8080-exec-5] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.JerseySize: select jerseysize0_.SIZE_ID as SIZE_ID1_2_0_, jerseysize0_.SIZE_DESCRIPTION as SIZE_DES2_2_0_ from grb_jersey_sizes jerseysize0_ where jerseysize0_.SIZE_ID=?
[DEBUG] 2019-12-18 10:34:31.249 [http-nio-8080-exec-5] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.JerseySize: select jerseysize0_.SIZE_ID as SIZE_ID1_2_0_, jerseysize0_.SIZE_DESCRIPTION as SIZE_DES2_2_0_ from grb_jersey_sizes jerseysize0_ where jerseysize0_.SIZE_ID=?
[DEBUG] 2019-12-18 10:34:31.250 [http-nio-8080-exec-5] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.ShoeSize
[DEBUG] 2019-12-18 10:34:31.250 [http-nio-8080-exec-5] AbstractEntityPersister -  Version select: select SIZE_ID from grb_shoe_sizes where SIZE_ID =?
[DEBUG] 2019-12-18 10:34:31.250 [http-nio-8080-exec-5] AbstractEntityPersister -  Snapshot select: select shoesize_.SIZE_ID, shoesize_.SIZE_DESCRIPTION as SIZE_DES2_8_ from grb_shoe_sizes shoesize_ where shoesize_.SIZE_ID=?
[DEBUG] 2019-12-18 10:34:31.250 [http-nio-8080-exec-5] AbstractEntityPersister -  Insert 0: insert into grb_shoe_sizes (SIZE_DESCRIPTION, SIZE_ID) values (?, ?)
[DEBUG] 2019-12-18 10:34:31.250 [http-nio-8080-exec-5] AbstractEntityPersister -  Update 0: update grb_shoe_sizes set SIZE_DESCRIPTION=? where SIZE_ID=?
[DEBUG] 2019-12-18 10:34:31.250 [http-nio-8080-exec-5] AbstractEntityPersister -  Delete 0: delete from grb_shoe_sizes where SIZE_ID=?
[DEBUG] 2019-12-18 10:34:31.250 [http-nio-8080-exec-5] AbstractEntityPersister -  Identity insert: insert into grb_shoe_sizes (SIZE_DESCRIPTION) values (?)
[DEBUG] 2019-12-18 10:34:31.250 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5dd9a43d]
[DEBUG] 2019-12-18 10:34:31.250 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : sizeDescription
[DEBUG] 2019-12-18 10:34:31.250 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-18 10:34:31.250 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-18 10:34:31.250 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.ShoeSize)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.ShoeSize, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.ShoeSize)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.ShoeSize)
          - SQL table alias mapping - shoesize0_
          - alias suffix - 0_
          - suffixed key columns - {SIZE_ID1_8_0_}

[DEBUG] 2019-12-18 10:34:31.250 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.ShoeSize [NONE]: select shoesize0_.SIZE_ID as SIZE_ID1_8_0_, shoesize0_.SIZE_DESCRIPTION as SIZE_DES2_8_0_ from grb_shoe_sizes shoesize0_ where shoesize0_.SIZE_ID=?
[DEBUG] 2019-12-18 10:34:31.250 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@28a69a43]
[DEBUG] 2019-12-18 10:34:31.250 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : sizeDescription
[DEBUG] 2019-12-18 10:34:31.250 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-18 10:34:31.250 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-18 10:34:31.250 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.ShoeSize)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.ShoeSize, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.ShoeSize)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.ShoeSize)
          - SQL table alias mapping - shoesize0_
          - alias suffix - 0_
          - suffixed key columns - {SIZE_ID1_8_0_}

[DEBUG] 2019-12-18 10:34:31.250 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.ShoeSize [READ]: select shoesize0_.SIZE_ID as SIZE_ID1_8_0_, shoesize0_.SIZE_DESCRIPTION as SIZE_DES2_8_0_ from grb_shoe_sizes shoesize0_ where shoesize0_.SIZE_ID=?
[DEBUG] 2019-12-18 10:34:31.251 [http-nio-8080-exec-5] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.ShoeSize: select shoesize0_.SIZE_ID as SIZE_ID1_8_0_, shoesize0_.SIZE_DESCRIPTION as SIZE_DES2_8_0_ from grb_shoe_sizes shoesize0_ where shoesize0_.SIZE_ID=?
[DEBUG] 2019-12-18 10:34:31.251 [http-nio-8080-exec-5] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.ShoeSize: select shoesize0_.SIZE_ID as SIZE_ID1_8_0_, shoesize0_.SIZE_DESCRIPTION as SIZE_DES2_8_0_ from grb_shoe_sizes shoesize0_ where shoesize0_.SIZE_ID=?
[DEBUG] 2019-12-18 10:34:31.261 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2df8c833]
[DEBUG] 2019-12-18 10:34:31.262 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4906b8dd]
[DEBUG] 2019-12-18 10:34:31.262 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders
[DEBUG] 2019-12-18 10:34:31.262 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@27d96461]
[DEBUG] 2019-12-18 10:34:31.262 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5b65e017]
[DEBUG] 2019-12-18 10:34:31.262 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : playerAgeGroup
[DEBUG] 2019-12-18 10:34:31.262 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : playerFirstName
[DEBUG] 2019-12-18 10:34:31.262 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : playerLastName
[DEBUG] 2019-12-18 10:34:31.262 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : playerSiteLocation
[DEBUG] 2019-12-18 10:34:31.262 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-18 10:34:31.262 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2019-12-18 10:34:31.262 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-18 10:34:31.266 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-18 10:34:31.266 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(collection=com.joealexanderIII.model.User.players)
    - Returns
       - CollectionReturnImpl(collection=com.joealexanderIII.model.User.players, querySpaceUid=<gen:0>, path=[com.joealexanderIII.model.User.players])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:1>, path=[com.joealexanderIII.model.User.players].<elements>)
             - CollectionAttributeFetchImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:2>, path=[com.joealexanderIII.model.User.players].<elements>.orders)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:3>, path=[com.joealexanderIII.model.User.players].<elements>.orders.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.joealexanderIII.model.User.players)
          - SQL table alias mapping - players0_
          - alias suffix - 0_
          - suffixed key columns - {user_id6_6_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_6_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.joealexanderIII.model.Player)
                - SQL table alias mapping - players0_
                - alias suffix - 1_
                - suffixed key columns - {id1_6_1_}

[DEBUG] 2019-12-18 10:34:31.267 [http-nio-8080-exec-5] CollectionLoader - Static select for collection com.joealexanderIII.model.User.players: select players0_.user_id as user_id6_6_0_, players0_.id as id1_6_0_, players0_.id as id1_6_1_, players0_.AGE_GROUP as AGE_GROU2_6_1_, players0_.PLAYER_FIRST_NAME as PLAYER_F3_6_1_, players0_.PLAYER_LAST_NAME as PLAYER_L4_6_1_, players0_.SITE_LOCATION as SITE_LOC5_6_1_, players0_.user_id as user_id6_6_1_ from grb_player players0_ where players0_.user_id=?
[DEBUG] 2019-12-18 10:34:31.267 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@220e0b16]
[DEBUG] 2019-12-18 10:34:31.267 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@217f4665]
[DEBUG] 2019-12-18 10:34:31.267 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-12-18 10:34:31.267 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : hatSize
[DEBUG] 2019-12-18 10:34:31.267 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : jerseyNumber
[DEBUG] 2019-12-18 10:34:31.267 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : jerseySize
[DEBUG] 2019-12-18 10:34:31.267 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : pantsSize
[DEBUG] 2019-12-18 10:34:31.267 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : pantsStyle
[DEBUG] 2019-12-18 10:34:31.267 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player
[DEBUG] 2019-12-18 10:34:31.267 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : player
[DEBUG] 2019-12-18 10:34:31.267 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : season
[DEBUG] 2019-12-18 10:34:31.267 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : shoeSize
[DEBUG] 2019-12-18 10:34:31.267 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : shortsSize
[DEBUG] 2019-12-18 10:34:31.267 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : tShirtSize
[DEBUG] 2019-12-18 10:34:31.267 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-18 10:34:31.267 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-18 10:34:31.268 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(collection=com.joealexanderIII.model.Player.orders)
    - Returns
       - CollectionReturnImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:0>, path=[com.joealexanderIII.model.Player.orders])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:1>, path=[com.joealexanderIII.model.Player.orders].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.joealexanderIII.model.Player.orders)
          - SQL table alias mapping - orders0_
          - alias suffix - 0_
          - suffixed key columns - {player_12_11_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - ORDER_ID1_11_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.joealexanderIII.model.UniformOrder)
                - SQL table alias mapping - orders0_
                - alias suffix - 1_
                - suffixed key columns - {ORDER_ID1_11_1_}

[DEBUG] 2019-12-18 10:34:31.268 [http-nio-8080-exec-5] CollectionLoader - Static select for collection com.joealexanderIII.model.Player.orders: select orders0_.player_id as player_12_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_1_, orders0_.DATE_CREATED as DATE_CRE2_11_1_, orders0_.HAT_SIZE as HAT_SIZE3_11_1_, orders0_.JERSEY_NUMBER as JERSEY_N4_11_1_, orders0_.JERSEY_SIZE as JERSEY_S5_11_1_, orders0_.PANTS_SIZE as PANTS_SI6_11_1_, orders0_.PANTS_STYLE as PANTS_ST7_11_1_, orders0_.player_id as player_12_11_1_, orders0_.SEASON as SEASON8_11_1_, orders0_.SHOE_SIZE as SHOE_SIZ9_11_1_, orders0_.SHORTS_SIZE as SHORTS_10_11_1_, orders0_.TSHIRT_SIZE as TSHIRT_11_11_1_ from grb_uniform_order orders0_ where orders0_.player_id=?
