[DEBUG] 2019-10-02 17:06:08.077 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-02 17:06:08.082 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-02 17:06:08.085 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-02 17:06:08.151 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-02 17:06:08.153 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-02 17:06:08.394 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-02 17:06:08.395 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-02 17:06:08.402 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-02 17:06:08.685 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-02 17:06:08.706 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-02 17:06:08.707 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-02 17:06:10.945 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.joealexanderIII.model.User as generatedAlias0 where generatedAlias0.userFirstName like :param0
[DEBUG] 2019-10-02 17:06:10.946 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-02 17:06:10.946 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  \-[IDENT] Node: 'joealexanderIII'
    |  |     |  |  \-[IDENT] Node: 'model'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'userFirstName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2019-10-02 17:06:10.946 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-10-02 17:06:10.946 [main] FromElement - FromClause{level=1} : com.joealexanderIII.model.User (generatedAlias0) -> user0_
[DEBUG] 2019-10-02 17:06:10.946 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2019-10-02 17:06:10.946 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2019-10-02 17:06:10.946 [main] DotNode - getDataType() : userFirstName -> org.hibernate.type.StringType@6a1d3225
[DEBUG] 2019-10-02 17:06:10.946 [main] FromReferenceNode - Resolved : generatedAlias0.userFirstName -> user0_.USER_FIRST_NAME
[DEBUG] 2019-10-02 17:06:10.947 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-10-02 17:06:10.947 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} grb_user user0_ ) ( where ( like ( user0_.USER_FIRST_NAME user0_.id userFirstName ) ? ) ) )
[DEBUG] 2019-10-02 17:06:10.947 [main] JoinProcessor - Using FROM fragment [grb_user user0_]
[DEBUG] 2019-10-02 17:06:10.947 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-10-02 17:06:10.947 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (grb_user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_2_' {alias=generatedAlias0, className=com.joealexanderIII.model.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.DATE_CREATED as DATE_CRE2_2_, user0_.USER_NAME_ID as USER_NA12_2_, user0_.USER_ADDRESS_1 as USER_ADD3_2_, user0_.USER_ADDRESS_2 as USER_ADD4_2_, user0_.USER_CITY as USER_CIT5_2_, user0_.USER_EMAIL as USER_EMA6_2_, user0_.USER_FIRST_NAME as USER_FIR7_2_, user0_.USER_LAST_NAME as USER_LAS8_2_, user0_.USER_PHONE as USER_PHO9_2_, user0_.USER_STATE as USER_ST10_2_, user0_.USER_ZIP as USER_ZI11_2_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'grb_user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=grb_user,tableAlias=user0_,origin=null,columns={,className=com.joealexanderIII.model.User}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'user0_.USER_FIRST_NAME' {propertyName=userFirstName,dereferenceType=PRIMITIVE,getPropertyPath=userFirstName,path=generatedAlias0.userFirstName,tableAlias=user0_,className=com.joealexanderIII.model.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=com.joealexanderIII.model.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'userFirstName' {originalText=userFirstName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@6a1d3225}

[DEBUG] 2019-10-02 17:06:10.948 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-02 17:06:10.948 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from com.joealexanderIII.model.User as generatedAlias0 where generatedAlias0.userFirstName like :param0
[DEBUG] 2019-10-02 17:06:10.948 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_2_, user0_.DATE_CREATED as DATE_CRE2_2_, user0_.USER_NAME_ID as USER_NA12_2_, user0_.USER_ADDRESS_1 as USER_ADD3_2_, user0_.USER_ADDRESS_2 as USER_ADD4_2_, user0_.USER_CITY as USER_CIT5_2_, user0_.USER_EMAIL as USER_EMA6_2_, user0_.USER_FIRST_NAME as USER_FIR7_2_, user0_.USER_LAST_NAME as USER_LAS8_2_, user0_.USER_PHONE as USER_PHO9_2_, user0_.USER_STATE as USER_ST10_2_, user0_.USER_ZIP as USER_ZI11_2_ from grb_user user0_ where user0_.USER_FIRST_NAME like ?
[DEBUG] 2019-10-02 17:06:10.948 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-02 17:06:10.948 [main] SQL - select user0_.id as id1_2_, user0_.DATE_CREATED as DATE_CRE2_2_, user0_.USER_NAME_ID as USER_NA12_2_, user0_.USER_ADDRESS_1 as USER_ADD3_2_, user0_.USER_ADDRESS_2 as USER_ADD4_2_, user0_.USER_CITY as USER_CIT5_2_, user0_.USER_EMAIL as USER_EMA6_2_, user0_.USER_FIRST_NAME as USER_FIR7_2_, user0_.USER_LAST_NAME as USER_LAS8_2_, user0_.USER_PHONE as USER_PHO9_2_, user0_.USER_STATE as USER_ST10_2_, user0_.USER_ZIP as USER_ZI11_2_ from grb_user user0_ where user0_.USER_FIRST_NAME like ?
[DEBUG] 2019-10-02 17:06:10.950 [main] Loader - Result set row: 0
[DEBUG] 2019-10-02 17:06:10.951 [main] Loader - Result row: EntityKey[com.joealexanderIII.model.User#2]
[DEBUG] 2019-10-02 17:06:10.951 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.User#2]
[DEBUG] 2019-10-02 17:06:10.951 [main] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2018-12-02T22:15:25
[DEBUG] 2019-10-02 17:06:10.951 [main] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.951 [main] TwoPhaseLoad - Processing attribute `players` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-02 17:06:10.951 [main] TwoPhaseLoad - Attribute (`players`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.951 [main] TwoPhaseLoad - Processing attribute `role` : value = 2
[DEBUG] 2019-10-02 17:06:10.951 [main] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.952 [main] SQL - select role0_.id as id1_3_0_, role0_.USER_NAME as USER_NAM2_3_0_, role0_.USER_PASSWORD as USER_PAS3_3_0_, role0_.USER_ROLE as USER_ROL4_3_0_, user1_.id as id1_2_1_, user1_.DATE_CREATED as DATE_CRE2_2_1_, user1_.USER_NAME_ID as USER_NA12_2_1_, user1_.USER_ADDRESS_1 as USER_ADD3_2_1_, user1_.USER_ADDRESS_2 as USER_ADD4_2_1_, user1_.USER_CITY as USER_CIT5_2_1_, user1_.USER_EMAIL as USER_EMA6_2_1_, user1_.USER_FIRST_NAME as USER_FIR7_2_1_, user1_.USER_LAST_NAME as USER_LAS8_2_1_, user1_.USER_PHONE as USER_PHO9_2_1_, user1_.USER_STATE as USER_ST10_2_1_, user1_.USER_ZIP as USER_ZI11_2_1_, players2_.user_id as user_id6_0_2_, players2_.id as id1_0_2_, players2_.id as id1_0_3_, players2_.AGE_GROUP as AGE_GROU2_0_3_, players2_.PLAYER_FIRST_NAME as PLAYER_F3_0_3_, players2_.PLAYER_LAST_NAME as PLAYER_L4_0_3_, players2_.SITE_LOCATION as SITE_LOC5_0_3_, players2_.user_id as user_id6_0_3_, players2_.USER_ID as USER_ID6_0_3_ from grb_user_roles role0_ left outer join grb_user user1_ on role0_.id=user1_.USER_NAME_ID left outer join grb_player players2_ on user1_.id=players2_.user_id where role0_.id=?
[DEBUG] 2019-10-02 17:06:10.954 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-02 17:06:10.954 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-02 17:06:10.954 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#2]
[DEBUG] 2019-10-02 17:06:10.955 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-10-02 17:06:10.955 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-02 17:06:10.955 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#2]
[DEBUG] 2019-10-02 17:06:10.955 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Role#2]
[DEBUG] 2019-10-02 17:06:10.955 [main] TwoPhaseLoad - Processing attribute `userName` : value = jleitl
[DEBUG] 2019-10-02 17:06:10.955 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.955 [main] TwoPhaseLoad - Processing attribute `userPassword` : value = $2y$10$7YGOGnOTnf.u5E13W7IIWegcVDNGdCYGYlHv939SzmqZpMwd7ydRS
[DEBUG] 2019-10-02 17:06:10.955 [main] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.955 [main] TwoPhaseLoad - Processing attribute `userRole` : value = user
[DEBUG] 2019-10-02 17:06:10.955 [main] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.955 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2019-10-02 17:06:10.955 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.955 [main] Loader - Loading entity: [com.joealexanderIII.model.User#2]
[DEBUG] 2019-10-02 17:06:10.955 [main] SQL - select user0_.id as id1_2_3_, user0_.DATE_CREATED as DATE_CRE2_2_3_, user0_.USER_NAME_ID as USER_NA12_2_3_, user0_.USER_ADDRESS_1 as USER_ADD3_2_3_, user0_.USER_ADDRESS_2 as USER_ADD4_2_3_, user0_.USER_CITY as USER_CIT5_2_3_, user0_.USER_EMAIL as USER_EMA6_2_3_, user0_.USER_FIRST_NAME as USER_FIR7_2_3_, user0_.USER_LAST_NAME as USER_LAS8_2_3_, user0_.USER_PHONE as USER_PHO9_2_3_, user0_.USER_STATE as USER_ST10_2_3_, user0_.USER_ZIP as USER_ZI11_2_3_, players1_.user_id as user_id6_0_5_, players1_.id as id1_0_5_, players1_.id as id1_0_0_, players1_.AGE_GROUP as AGE_GROU2_0_0_, players1_.PLAYER_FIRST_NAME as PLAYER_F3_0_0_, players1_.PLAYER_LAST_NAME as PLAYER_L4_0_0_, players1_.SITE_LOCATION as SITE_LOC5_0_0_, players1_.user_id as user_id6_0_0_, players1_.USER_ID as USER_ID6_0_0_, orders2_.player_id as player_i8_1_6_, orders2_.ORDER_ID as ORDER_ID1_1_6_, orders2_.ORDER_ID as ORDER_ID1_1_1_, orders2_.DATE_CREATED as DATE_CRE2_1_1_, orders2_.HAT_SIZE as HAT_SIZE3_1_1_, orders2_.JERSEY_NUMBER as JERSEY_N4_1_1_, orders2_.JERSEY_SIZE as JERSEY_S5_1_1_, orders2_.PANTS_SIZE as PANTS_SI6_1_1_, orders2_.PANTS_STYLE as PANTS_ST7_1_1_, orders2_.player_id as player_i8_1_1_, orders2_.PLAYER_ID as PLAYER_I8_1_1_, orders2_.SEASON as SEASON9_1_1_, orders2_.SHOE_SIZE as SHOE_SI10_1_1_, orders2_.SHORTS_SIZE as SHORTS_11_1_1_, orders2_.TSHIRT_SIZE as TSHIRT_12_1_1_, role3_.id as id1_3_2_, role3_.USER_NAME as USER_NAM2_3_2_, role3_.USER_PASSWORD as USER_PAS3_3_2_, role3_.USER_ROLE as USER_ROL4_3_2_ from grb_user user0_ left outer join grb_player players1_ on user0_.id=players1_.user_id left outer join grb_uniform_order orders2_ on players1_.id=orders2_.player_id left outer join grb_user_roles role3_ on user0_.USER_NAME_ID=role3_.id where user0_.USER_NAME_ID=?
[DEBUG] 2019-10-02 17:06:10.957 [main] Loader - Result set row: 0
[DEBUG] 2019-10-02 17:06:10.958 [main] Loader - Result row: EntityKey[com.joealexanderIII.model.Player#1], EntityKey[com.joealexanderIII.model.UniformOrder#1], EntityKey[com.joealexanderIII.model.Role#2], EntityKey[com.joealexanderIII.model.User#2]
[DEBUG] 2019-10-02 17:06:10.958 [main] Loader - Found row of collection: [com.joealexanderIII.model.User.players#2]
[DEBUG] 2019-10-02 17:06:10.958 [main] Loader - Found row of collection: [com.joealexanderIII.model.Player.orders#1]
[DEBUG] 2019-10-02 17:06:10.958 [main] Loader - Result set row: 1
[DEBUG] 2019-10-02 17:06:10.958 [main] Loader - Result row: EntityKey[com.joealexanderIII.model.Player#2], EntityKey[com.joealexanderIII.model.UniformOrder#2], EntityKey[com.joealexanderIII.model.Role#2], EntityKey[com.joealexanderIII.model.User#2]
[DEBUG] 2019-10-02 17:06:10.959 [main] Loader - Found row of collection: [com.joealexanderIII.model.User.players#2]
[DEBUG] 2019-10-02 17:06:10.959 [main] Loader - Found row of collection: [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-10-02 17:06:10.959 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.UniformOrder#1]
[DEBUG] 2019-10-02 17:06:10.959 [main] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2018-12-10T15:54:39
[DEBUG] 2019-10-02 17:06:10.959 [main] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.959 [main] TwoPhaseLoad - Processing attribute `hatSize` : value = 3
[DEBUG] 2019-10-02 17:06:10.959 [main] TwoPhaseLoad - Attribute (`hatSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.959 [main] TwoPhaseLoad - Processing attribute `jerseyNumber` : value = null
[DEBUG] 2019-10-02 17:06:10.959 [main] TwoPhaseLoad - Attribute (`jerseyNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.959 [main] TwoPhaseLoad - Processing attribute `jerseySize` : value = 7
[DEBUG] 2019-10-02 17:06:10.959 [main] TwoPhaseLoad - Attribute (`jerseySize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.959 [main] TwoPhaseLoad - Processing attribute `pantsSize` : value = 6
[DEBUG] 2019-10-02 17:06:10.959 [main] TwoPhaseLoad - Attribute (`pantsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.959 [main] TwoPhaseLoad - Processing attribute `pantsStyle` : value = 2
[DEBUG] 2019-10-02 17:06:10.959 [main] TwoPhaseLoad - Attribute (`pantsStyle`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.959 [main] TwoPhaseLoad - Processing attribute `player` : value = 1
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Attribute (`player`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Processing attribute `playerId` : value = 1
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Attribute (`playerId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Processing attribute `season` : value = 2
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Attribute (`season`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Processing attribute `shoeSize` : value = 13
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Attribute (`shoeSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Processing attribute `shortsSize` : value = 9
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Attribute (`shortsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Processing attribute `tShirtSize` : value = 9
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Attribute (`tShirtSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.UniformOrder#1]
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.UniformOrder#2]
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2018-12-10T15:56:04
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Processing attribute `hatSize` : value = 1
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Attribute (`hatSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Processing attribute `jerseyNumber` : value = 34
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Attribute (`jerseyNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Processing attribute `jerseySize` : value = 3
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Attribute (`jerseySize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Processing attribute `pantsSize` : value = 3
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Attribute (`pantsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Processing attribute `pantsStyle` : value = 1
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Attribute (`pantsStyle`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Processing attribute `player` : value = 2
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Attribute (`player`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Processing attribute `playerId` : value = 2
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Attribute (`playerId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Processing attribute `season` : value = 3
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Attribute (`season`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Processing attribute `shoeSize` : value = 6
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Attribute (`shoeSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Processing attribute `shortsSize` : value = null
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Attribute (`shortsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Processing attribute `tShirtSize` : value = null
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Attribute (`tShirtSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.960 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.UniformOrder#2]
[DEBUG] 2019-10-02 17:06:10.960 [main] CollectionLoadContext - No collections were found in result set for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-02 17:06:10.961 [main] CollectionLoadContext - 2 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-02 17:06:10.961 [main] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#1]
[DEBUG] 2019-10-02 17:06:10.961 [main] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-10-02 17:06:10.961 [main] CollectionLoadContext - 2 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-02 17:06:10.961 [main] Loader - Done entity load
[DEBUG] 2019-10-02 17:06:10.961 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Role#2]
[DEBUG] 2019-10-02 17:06:10.961 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#1]
[DEBUG] 2019-10-02 17:06:10.961 [main] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-02 17:06:10.961 [main] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.961 [main] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 15u
[DEBUG] 2019-10-02 17:06:10.961 [main] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.961 [main] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jenkin
[DEBUG] 2019-10-02 17:06:10.961 [main] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.961 [main] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-10-02 17:06:10.961 [main] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.961 [main] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-10-02 17:06:10.961 [main] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.961 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2019-10-02 17:06:10.961 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.961 [main] TwoPhaseLoad - Processing attribute `userId` : value = 2
[DEBUG] 2019-10-02 17:06:10.961 [main] TwoPhaseLoad - Attribute (`userId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 17:06:10.962 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#1]
