[DEBUG] 2019-12-15 14:12:46.893 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-15 14:12:46.899 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-15 14:12:46.908 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-15 14:12:47.107 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-15 14:12:47.109 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-15 14:12:47.388 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-15 14:12:47.389 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-15 14:12:47.393 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-15 14:12:47.714 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-15 14:12:47.749 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-15 14:12:47.751 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-15 14:12:52.967 [main] TwoPhaseLoad - Attribute (`userPhone`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.967 [main] TwoPhaseLoad - Processing attribute `userState` : value = WI
[DEBUG] 2019-12-15 14:12:52.967 [main] TwoPhaseLoad - Attribute (`userState`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.967 [main] TwoPhaseLoad - Processing attribute `userZip` : value = 53590
[DEBUG] 2019-12-15 14:12:52.967 [main] TwoPhaseLoad - Attribute (`userZip`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.967 [main] TwoPhaseLoad - Processing attribute `role` : value = 2
[DEBUG] 2019-12-15 14:12:52.967 [main] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.967 [main] SQL - select role0_.id as id1_3_0_, role0_.USER_NAME as USER_NAM2_3_0_, role0_.USER_ROLE as USER_ROL3_3_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-12-15 14:12:52.968 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-15 14:12:52.969 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-15 14:12:52.969 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Role#2]
[DEBUG] 2019-12-15 14:12:52.969 [main] TwoPhaseLoad - Processing attribute `userName` : value = jleitl
[DEBUG] 2019-12-15 14:12:52.969 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.969 [main] TwoPhaseLoad - Processing attribute `userRole` : value = user
[DEBUG] 2019-12-15 14:12:52.969 [main] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.969 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2019-12-15 14:12:52.969 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.969 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Role#2]
[DEBUG] 2019-12-15 14:12:52.969 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-15 14:12:52.970 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.joealexanderIII.model.Role#2
[DEBUG] 2019-12-15 14:12:52.970 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.User#2]
[DEBUG] 2019-12-15 14:12:52.970 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.User.players#2]
[DEBUG] 2019-12-15 14:12:52.970 [main] SQL - select players0_.user_id as user_id6_0_0_, players0_.id as id1_0_0_, players0_.id as id1_0_1_, players0_.AGE_GROUP as AGE_GROU2_0_1_, players0_.PLAYER_FIRST_NAME as PLAYER_F3_0_1_, players0_.PLAYER_LAST_NAME as PLAYER_L4_0_1_, players0_.SITE_LOCATION as SITE_LOC5_0_1_, players0_.user_id as user_id6_0_1_ from grb_player players0_ where players0_.user_id=?
[DEBUG] 2019-12-15 14:12:52.971 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.User.players#2]
[DEBUG] 2019-12-15 14:12:52.971 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-15 14:12:52.972 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#2]
[DEBUG] 2019-12-15 14:12:52.972 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-15 14:12:52.972 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#2]
[DEBUG] 2019-12-15 14:12:52.972 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#1]
[DEBUG] 2019-12-15 14:12:52.972 [main] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-15 14:12:52.972 [main] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.972 [main] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 15u
[DEBUG] 2019-12-15 14:12:52.972 [main] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.973 [main] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jenkin
[DEBUG] 2019-12-15 14:12:52.973 [main] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.973 [main] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-12-15 14:12:52.973 [main] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.973 [main] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-12-15 14:12:52.973 [main] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.973 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2019-12-15 14:12:52.973 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.973 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#1]
[DEBUG] 2019-12-15 14:12:52.973 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#2]
[DEBUG] 2019-12-15 14:12:52.973 [main] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-15 14:12:52.973 [main] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.973 [main] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 12u
[DEBUG] 2019-12-15 14:12:52.973 [main] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.973 [main] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jordan
[DEBUG] 2019-12-15 14:12:52.973 [main] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.973 [main] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-12-15 14:12:52.973 [main] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.973 [main] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-12-15 14:12:52.973 [main] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.974 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2019-12-15 14:12:52.974 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.974 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#2]
[DEBUG] 2019-12-15 14:12:52.974 [main] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-12-15 14:12:52.974 [main] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.User.players#2]
[DEBUG] 2019-12-15 14:12:52.974 [main] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-12-15 14:12:52.974 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-15 14:12:52.974 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-15 14:12:52.974 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-12-15 14:12:52.974 [main] SQL - select orders0_.player_id as player_12_1_0_, orders0_.ORDER_ID as ORDER_ID1_1_0_, orders0_.ORDER_ID as ORDER_ID1_1_1_, orders0_.DATE_CREATED as DATE_CRE2_1_1_, orders0_.HAT_SIZE as HAT_SIZE3_1_1_, orders0_.JERSEY_NUMBER as JERSEY_N4_1_1_, orders0_.JERSEY_SIZE as JERSEY_S5_1_1_, orders0_.PANTS_SIZE as PANTS_SI6_1_1_, orders0_.PANTS_STYLE as PANTS_ST7_1_1_, orders0_.player_id as player_12_1_1_, orders0_.SEASON as SEASON8_1_1_, orders0_.SHOE_SIZE as SHOE_SIZ9_1_1_, orders0_.SHORTS_SIZE as SHORTS_10_1_1_, orders0_.TSHIRT_SIZE as TSHIRT_11_1_1_ from grb_uniform_order orders0_ where orders0_.player_id=?
[DEBUG] 2019-12-15 14:12:52.976 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-12-15 14:12:52.976 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-15 14:12:52.976 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-12-15 14:12:52.976 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-15 14:12:52.977 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-12-15 14:12:52.977 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.UniformOrder#2]
[DEBUG] 2019-12-15 14:12:52.977 [main] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2018-11-10T15:56:04
[DEBUG] 2019-12-15 14:12:52.977 [main] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.977 [main] TwoPhaseLoad - Processing attribute `hatSize` : value = 1
[DEBUG] 2019-12-15 14:12:52.977 [main] TwoPhaseLoad - Attribute (`hatSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.977 [main] TwoPhaseLoad - Processing attribute `jerseyNumber` : value = 34
[DEBUG] 2019-12-15 14:12:52.977 [main] TwoPhaseLoad - Attribute (`jerseyNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.977 [main] TwoPhaseLoad - Processing attribute `jerseySize` : value = 3
[DEBUG] 2019-12-15 14:12:52.977 [main] TwoPhaseLoad - Attribute (`jerseySize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.977 [main] TwoPhaseLoad - Processing attribute `pantsSize` : value = 3
[DEBUG] 2019-12-15 14:12:52.977 [main] TwoPhaseLoad - Attribute (`pantsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.977 [main] TwoPhaseLoad - Processing attribute `pantsStyle` : value = 1
[DEBUG] 2019-12-15 14:12:52.977 [main] TwoPhaseLoad - Attribute (`pantsStyle`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.977 [main] TwoPhaseLoad - Processing attribute `player` : value = 2
[DEBUG] 2019-12-15 14:12:52.977 [main] TwoPhaseLoad - Attribute (`player`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.977 [main] TwoPhaseLoad - Processing attribute `season` : value = 3
[DEBUG] 2019-12-15 14:12:52.977 [main] TwoPhaseLoad - Attribute (`season`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.977 [main] TwoPhaseLoad - Processing attribute `shoeSize` : value = 6
[DEBUG] 2019-12-15 14:12:52.977 [main] TwoPhaseLoad - Attribute (`shoeSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.977 [main] TwoPhaseLoad - Processing attribute `shortsSize` : value = null
[DEBUG] 2019-12-15 14:12:52.977 [main] TwoPhaseLoad - Attribute (`shortsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.978 [main] TwoPhaseLoad - Processing attribute `tShirtSize` : value = null
[DEBUG] 2019-12-15 14:12:52.978 [main] TwoPhaseLoad - Attribute (`tShirtSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.978 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.UniformOrder#2]
[DEBUG] 2019-12-15 14:12:52.978 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.UniformOrder#3]
[DEBUG] 2019-12-15 14:12:52.978 [main] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2019-08-10T15:56:04
[DEBUG] 2019-12-15 14:12:52.978 [main] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.978 [main] TwoPhaseLoad - Processing attribute `hatSize` : value = 1
[DEBUG] 2019-12-15 14:12:52.978 [main] TwoPhaseLoad - Attribute (`hatSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.978 [main] TwoPhaseLoad - Processing attribute `jerseyNumber` : value = 34
[DEBUG] 2019-12-15 14:12:52.978 [main] TwoPhaseLoad - Attribute (`jerseyNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.978 [main] TwoPhaseLoad - Processing attribute `jerseySize` : value = 3
[DEBUG] 2019-12-15 14:12:52.978 [main] TwoPhaseLoad - Attribute (`jerseySize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.978 [main] TwoPhaseLoad - Processing attribute `pantsSize` : value = 3
[DEBUG] 2019-12-15 14:12:52.978 [main] TwoPhaseLoad - Attribute (`pantsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.978 [main] TwoPhaseLoad - Processing attribute `pantsStyle` : value = 1
[DEBUG] 2019-12-15 14:12:52.978 [main] TwoPhaseLoad - Attribute (`pantsStyle`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.978 [main] TwoPhaseLoad - Processing attribute `player` : value = 2
[DEBUG] 2019-12-15 14:12:52.978 [main] TwoPhaseLoad - Attribute (`player`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.978 [main] TwoPhaseLoad - Processing attribute `season` : value = 1
[DEBUG] 2019-12-15 14:12:52.978 [main] TwoPhaseLoad - Attribute (`season`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.978 [main] TwoPhaseLoad - Processing attribute `shoeSize` : value = 6
[DEBUG] 2019-12-15 14:12:52.978 [main] TwoPhaseLoad - Attribute (`shoeSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.978 [main] TwoPhaseLoad - Processing attribute `shortsSize` : value = null
[DEBUG] 2019-12-15 14:12:52.978 [main] TwoPhaseLoad - Attribute (`shortsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.978 [main] TwoPhaseLoad - Processing attribute `tShirtSize` : value = null
[DEBUG] 2019-12-15 14:12:52.978 [main] TwoPhaseLoad - Attribute (`tShirtSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.978 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.UniformOrder#3]
[DEBUG] 2019-12-15 14:12:52.978 [main] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-15 14:12:52.978 [main] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-12-15 14:12:52.978 [main] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-15 14:12:52.979 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-15 14:12:52.979 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-15 14:12:52.979 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.Player.orders#1]
[DEBUG] 2019-12-15 14:12:52.979 [main] SQL - select orders0_.player_id as player_12_1_0_, orders0_.ORDER_ID as ORDER_ID1_1_0_, orders0_.ORDER_ID as ORDER_ID1_1_1_, orders0_.DATE_CREATED as DATE_CRE2_1_1_, orders0_.HAT_SIZE as HAT_SIZE3_1_1_, orders0_.JERSEY_NUMBER as JERSEY_N4_1_1_, orders0_.JERSEY_SIZE as JERSEY_S5_1_1_, orders0_.PANTS_SIZE as PANTS_SI6_1_1_, orders0_.PANTS_STYLE as PANTS_ST7_1_1_, orders0_.player_id as player_12_1_1_, orders0_.SEASON as SEASON8_1_1_, orders0_.SHOE_SIZE as SHOE_SIZ9_1_1_, orders0_.SHORTS_SIZE as SHORTS_10_1_1_, orders0_.TSHIRT_SIZE as TSHIRT_11_1_1_ from grb_uniform_order orders0_ where orders0_.player_id=?
[DEBUG] 2019-12-15 14:12:52.980 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.Player.orders#1]
[DEBUG] 2019-12-15 14:12:52.980 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-15 14:12:52.981 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.Player.orders#1]
[DEBUG] 2019-12-15 14:12:52.981 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.UniformOrder#1]
[DEBUG] 2019-12-15 14:12:52.981 [main] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2018-12-10T15:54:39
[DEBUG] 2019-12-15 14:12:52.981 [main] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.981 [main] TwoPhaseLoad - Processing attribute `hatSize` : value = 3
[DEBUG] 2019-12-15 14:12:52.981 [main] TwoPhaseLoad - Attribute (`hatSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.981 [main] TwoPhaseLoad - Processing attribute `jerseyNumber` : value = null
[DEBUG] 2019-12-15 14:12:52.981 [main] TwoPhaseLoad - Attribute (`jerseyNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.981 [main] TwoPhaseLoad - Processing attribute `jerseySize` : value = 7
[DEBUG] 2019-12-15 14:12:52.981 [main] TwoPhaseLoad - Attribute (`jerseySize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.981 [main] TwoPhaseLoad - Processing attribute `pantsSize` : value = 6
[DEBUG] 2019-12-15 14:12:52.981 [main] TwoPhaseLoad - Attribute (`pantsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.981 [main] TwoPhaseLoad - Processing attribute `pantsStyle` : value = 2
[DEBUG] 2019-12-15 14:12:52.981 [main] TwoPhaseLoad - Attribute (`pantsStyle`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.981 [main] TwoPhaseLoad - Processing attribute `player` : value = 1
[DEBUG] 2019-12-15 14:12:52.981 [main] TwoPhaseLoad - Attribute (`player`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.981 [main] TwoPhaseLoad - Processing attribute `season` : value = 2
[DEBUG] 2019-12-15 14:12:52.981 [main] TwoPhaseLoad - Attribute (`season`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.981 [main] TwoPhaseLoad - Processing attribute `shoeSize` : value = 13
[DEBUG] 2019-12-15 14:12:52.981 [main] TwoPhaseLoad - Attribute (`shoeSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.981 [main] TwoPhaseLoad - Processing attribute `shortsSize` : value = 9
[DEBUG] 2019-12-15 14:12:52.981 [main] TwoPhaseLoad - Attribute (`shortsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.981 [main] TwoPhaseLoad - Processing attribute `tShirtSize` : value = 9
[DEBUG] 2019-12-15 14:12:52.981 [main] TwoPhaseLoad - Attribute (`tShirtSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:52.982 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.UniformOrder#1]
[DEBUG] 2019-12-15 14:12:52.982 [main] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-15 14:12:52.982 [main] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#1]
[DEBUG] 2019-12-15 14:12:52.982 [main] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-15 14:12:52.982 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-15 14:12:52.982 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-15 14:12:52.982 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.User.players#1]
[DEBUG] 2019-12-15 14:12:52.982 [main] SQL - select players0_.user_id as user_id6_0_0_, players0_.id as id1_0_0_, players0_.id as id1_0_1_, players0_.AGE_GROUP as AGE_GROU2_0_1_, players0_.PLAYER_FIRST_NAME as PLAYER_F3_0_1_, players0_.PLAYER_LAST_NAME as PLAYER_L4_0_1_, players0_.SITE_LOCATION as SITE_LOC5_0_1_, players0_.user_id as user_id6_0_1_ from grb_player players0_ where players0_.user_id=?
[DEBUG] 2019-12-15 14:12:52.983 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.User.players#1]
[DEBUG] 2019-12-15 14:12:52.983 [main] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-12-15 14:12:52.983 [main] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.User.players#1]
[DEBUG] 2019-12-15 14:12:52.983 [main] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-12-15 14:12:52.984 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-15 14:12:52.984 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-15 14:12:52.984 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-15 14:12:53.254 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Role as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-12-15 14:12:53.254 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.joealexanderIII.model.Role as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-12-15 14:12:53.254 [main] ErrorTracker - throwQueryException() : no errors
