[DEBUG] 2019-10-27 10:56:56.263 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-27 10:56:56.270 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-27 10:56:56.284 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-27 10:56:56.510 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-27 10:56:56.513 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-27 10:56:56.871 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-27 10:56:56.873 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-27 10:56:56.904 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-27 10:56:57.409 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-27 10:56:57.465 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-27 10:56:57.469 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-27 10:57:00.744 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.joealexanderIII.model.AgeGroup [READ]: select agegroup0_.AGE_GROUP_ID as AGE_GROU1_0_0_, agegroup0_.AGE_GROUP_DESCRIPTION as AGE_GROU2_0_0_ from grb_age_groups agegroup0_ where agegroup0_.AGE_GROUP_ID=?
[DEBUG] 2019-10-27 10:57:00.744 [http-nio-8080-exec-4] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.AgeGroup: select agegroup0_.AGE_GROUP_ID as AGE_GROU1_0_0_, agegroup0_.AGE_GROUP_DESCRIPTION as AGE_GROU2_0_0_ from grb_age_groups agegroup0_ where agegroup0_.AGE_GROUP_ID=?
[DEBUG] 2019-10-27 10:57:00.744 [http-nio-8080-exec-4] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.AgeGroup: select agegroup0_.AGE_GROUP_ID as AGE_GROU1_0_0_, agegroup0_.AGE_GROUP_DESCRIPTION as AGE_GROU2_0_0_ from grb_age_groups agegroup0_ where agegroup0_.AGE_GROUP_ID=?
[DEBUG] 2019-10-27 10:57:00.744 [http-nio-8080-exec-4] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.Player
[DEBUG] 2019-10-27 10:57:00.745 [http-nio-8080-exec-4] AbstractEntityPersister -  Version select: select id from grb_player where id =?
[DEBUG] 2019-10-27 10:57:00.745 [http-nio-8080-exec-4] AbstractEntityPersister -  Snapshot select: select player_.id, player_.AGE_GROUP as AGE_GROU2_2_, player_.PLAYER_FIRST_NAME as PLAYER_F3_2_, player_.PLAYER_LAST_NAME as PLAYER_L4_2_, player_.SITE_LOCATION as SITE_LOC5_2_, player_.user_id as user_id6_2_ from grb_player player_ where player_.id=?
[DEBUG] 2019-10-27 10:57:00.745 [http-nio-8080-exec-4] AbstractEntityPersister -  Insert 0: insert into grb_player (AGE_GROUP, PLAYER_FIRST_NAME, PLAYER_LAST_NAME, SITE_LOCATION, user_id, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2019-10-27 10:57:00.745 [http-nio-8080-exec-4] AbstractEntityPersister -  Update 0: update grb_player set AGE_GROUP=?, PLAYER_FIRST_NAME=?, PLAYER_LAST_NAME=?, SITE_LOCATION=?, user_id=? where id=?
[DEBUG] 2019-10-27 10:57:00.745 [http-nio-8080-exec-4] AbstractEntityPersister -  Delete 0: delete from grb_player where id=?
[DEBUG] 2019-10-27 10:57:00.745 [http-nio-8080-exec-4] AbstractEntityPersister -  Identity insert: insert into grb_player (AGE_GROUP, PLAYER_FIRST_NAME, PLAYER_LAST_NAME, SITE_LOCATION, user_id) values (?, ?, ?, ?, ?)
[DEBUG] 2019-10-27 10:57:00.745 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4d02a616]
[DEBUG] 2019-10-27 10:57:00.745 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders
[DEBUG] 2019-10-27 10:57:00.745 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1385f8b1]
[DEBUG] 2019-10-27 10:57:00.745 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@67aa055]
[DEBUG] 2019-10-27 10:57:00.745 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.dateCreated
[DEBUG] 2019-10-27 10:57:00.745 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.hatSize
[DEBUG] 2019-10-27 10:57:00.745 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.jerseyNumber
[DEBUG] 2019-10-27 10:57:00.745 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.jerseySize
[DEBUG] 2019-10-27 10:57:00.745 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.pantsSize
[DEBUG] 2019-10-27 10:57:00.745 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.pantsStyle
[DEBUG] 2019-10-27 10:57:00.745 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.player
[DEBUG] 2019-10-27 10:57:00.745 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : orders.player
[DEBUG] 2019-10-27 10:57:00.745 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.season
[DEBUG] 2019-10-27 10:57:00.745 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.shoeSize
[DEBUG] 2019-10-27 10:57:00.745 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.shortsSize
[DEBUG] 2019-10-27 10:57:00.745 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.tShirtSize
[DEBUG] 2019-10-27 10:57:00.745 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : playerAgeGroup
[DEBUG] 2019-10-27 10:57:00.745 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : playerFirstName
[DEBUG] 2019-10-27 10:57:00.745 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : playerLastName
[DEBUG] 2019-10-27 10:57:00.745 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : playerSiteLocation
[DEBUG] 2019-10-27 10:57:00.745 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-27 10:57:00.745 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6e9e8d73]
[DEBUG] 2019-10-27 10:57:00.746 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.dateCreated
[DEBUG] 2019-10-27 10:57:00.746 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.players
[DEBUG] 2019-10-27 10:57:00.746 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user.players
[DEBUG] 2019-10-27 10:57:00.746 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userAddress1
[DEBUG] 2019-10-27 10:57:00.746 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userAddress2
[DEBUG] 2019-10-27 10:57:00.746 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userCity
[DEBUG] 2019-10-27 10:57:00.746 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userEmail
[DEBUG] 2019-10-27 10:57:00.746 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userFirstName
[DEBUG] 2019-10-27 10:57:00.746 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userLastName
[DEBUG] 2019-10-27 10:57:00.746 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-10-27 10:57:00.746 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userPassword
[DEBUG] 2019-10-27 10:57:00.746 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userPhone
[DEBUG] 2019-10-27 10:57:00.746 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userState
[DEBUG] 2019-10-27 10:57:00.746 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userZip
[DEBUG] 2019-10-27 10:57:00.746 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.role
[DEBUG] 2019-10-27 10:57:00.746 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@675b0795]
[DEBUG] 2019-10-27 10:57:00.746 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.role.userName
[DEBUG] 2019-10-27 10:57:00.746 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.role.userRole
[DEBUG] 2019-10-27 10:57:00.746 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.role.user
[DEBUG] 2019-10-27 10:57:00.746 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user.role.user
[DEBUG] 2019-10-27 10:57:00.746 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-27 10:57:00.746 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-27 10:57:00.747 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Player)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Player)
          - CollectionAttributeFetchImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:1>, path=com.joealexanderIII.model.Player.orders)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:2>, path=com.joealexanderIII.model.Player.orders.<elements>)
          - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.User, querySpaceUid=<gen:3>, path=com.joealexanderIII.model.Player.user)
             - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:4>, path=com.joealexanderIII.model.Player.user.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Player)
          - SQL table alias mapping - player0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(orders)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.joealexanderIII.model.Player.orders)
                - SQL table alias mapping - orders1_
                - alias suffix - 1_
                - suffixed key columns - {player_12_3_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - ORDER_ID1_3_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.joealexanderIII.model.UniformOrder)
                      - SQL table alias mapping - orders1_
                      - alias suffix - 2_
                      - suffixed key columns - {ORDER_ID1_3_2_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.joealexanderIII.model.User)
                - SQL table alias mapping - user2_
                - alias suffix - 3_
                - suffixed key columns - {id1_4_3_}
                - JOIN (JoinDefinedByMetadata(role)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.joealexanderIII.model.Role)
                      - SQL table alias mapping - role3_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_5_4_}

[DEBUG] 2019-10-27 10:57:00.747 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.joealexanderIII.model.Player [NONE]: select player0_.id as id1_2_0_, player0_.AGE_GROUP as AGE_GROU2_2_0_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_2_0_, player0_.PLAYER_LAST_NAME as PLAYER_L4_2_0_, player0_.SITE_LOCATION as SITE_LOC5_2_0_, player0_.user_id as user_id6_2_0_, orders1_.player_id as player_12_3_1_, orders1_.ORDER_ID as ORDER_ID1_3_1_, orders1_.ORDER_ID as ORDER_ID1_3_2_, orders1_.DATE_CREATED as DATE_CRE2_3_2_, orders1_.HAT_SIZE as HAT_SIZE3_3_2_, orders1_.JERSEY_NUMBER as JERSEY_N4_3_2_, orders1_.JERSEY_SIZE as JERSEY_S5_3_2_, orders1_.PANTS_SIZE as PANTS_SI6_3_2_, orders1_.PANTS_STYLE as PANTS_ST7_3_2_, orders1_.player_id as player_12_3_2_, orders1_.SEASON as SEASON8_3_2_, orders1_.SHOE_SIZE as SHOE_SIZ9_3_2_, orders1_.SHORTS_SIZE as SHORTS_10_3_2_, orders1_.TSHIRT_SIZE as TSHIRT_11_3_2_, user2_.id as id1_4_3_, user2_.DATE_CREATED as DATE_CRE2_4_3_, user2_.USER_ADDRESS_1 as USER_ADD3_4_3_, user2_.USER_ADDRESS_2 as USER_ADD4_4_3_, user2_.USER_CITY as USER_CIT5_4_3_, user2_.USER_EMAIL as USER_EMA6_4_3_, user2_.USER_FIRST_NAME as USER_FIR7_4_3_, user2_.USER_LAST_NAME as USER_LAS8_4_3_, user2_.USER_NAME as USER_NAM9_4_3_, user2_.USER_PASSWORD as USER_PA10_4_3_, user2_.USER_PHONE as USER_PH11_4_3_, user2_.USER_STATE as USER_ST12_4_3_, user2_.USER_ZIP as USER_ZI13_4_3_, role3_.id as id1_5_4_, role3_.USER_NAME as USER_NAM2_5_4_, role3_.USER_ROLE as USER_ROL3_5_4_ from grb_player player0_ left outer join grb_uniform_order orders1_ on player0_.id=orders1_.player_id left outer join grb_user user2_ on player0_.user_id=user2_.id left outer join grb_user_roles role3_ on user2_.id=role3_.id where player0_.id=?
[DEBUG] 2019-10-27 10:57:00.747 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3aaef529]
[DEBUG] 2019-10-27 10:57:00.747 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders
[DEBUG] 2019-10-27 10:57:00.747 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@175685b2]
[DEBUG] 2019-10-27 10:57:00.747 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3fb56536]
[DEBUG] 2019-10-27 10:57:00.747 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.dateCreated
[DEBUG] 2019-10-27 10:57:00.747 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.hatSize
[DEBUG] 2019-10-27 10:57:00.747 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.jerseyNumber
[DEBUG] 2019-10-27 10:57:00.747 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.jerseySize
[DEBUG] 2019-10-27 10:57:00.747 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.pantsSize
[DEBUG] 2019-10-27 10:57:00.747 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.pantsStyle
[DEBUG] 2019-10-27 10:57:00.747 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.player
[DEBUG] 2019-10-27 10:57:00.747 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : orders.player
[DEBUG] 2019-10-27 10:57:00.747 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.season
[DEBUG] 2019-10-27 10:57:00.748 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.shoeSize
[DEBUG] 2019-10-27 10:57:00.748 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.shortsSize
[DEBUG] 2019-10-27 10:57:00.748 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders.tShirtSize
[DEBUG] 2019-10-27 10:57:00.748 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : playerAgeGroup
[DEBUG] 2019-10-27 10:57:00.748 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : playerFirstName
[DEBUG] 2019-10-27 10:57:00.748 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : playerLastName
[DEBUG] 2019-10-27 10:57:00.748 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : playerSiteLocation
[DEBUG] 2019-10-27 10:57:00.748 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-27 10:57:00.748 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@b37f738]
[DEBUG] 2019-10-27 10:57:00.748 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.dateCreated
[DEBUG] 2019-10-27 10:57:00.748 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.players
[DEBUG] 2019-10-27 10:57:00.748 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user.players
[DEBUG] 2019-10-27 10:57:00.748 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userAddress1
[DEBUG] 2019-10-27 10:57:00.748 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userAddress2
[DEBUG] 2019-10-27 10:57:00.748 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userCity
[DEBUG] 2019-10-27 10:57:00.748 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userEmail
[DEBUG] 2019-10-27 10:57:00.748 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userFirstName
[DEBUG] 2019-10-27 10:57:00.748 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userLastName
[DEBUG] 2019-10-27 10:57:00.748 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-10-27 10:57:00.748 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userPassword
[DEBUG] 2019-10-27 10:57:00.748 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userPhone
[DEBUG] 2019-10-27 10:57:00.748 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userState
[DEBUG] 2019-10-27 10:57:00.748 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userZip
[DEBUG] 2019-10-27 10:57:00.748 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.role
[DEBUG] 2019-10-27 10:57:00.748 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@138ee976]
[DEBUG] 2019-10-27 10:57:00.748 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.role.userName
[DEBUG] 2019-10-27 10:57:00.748 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.role.userRole
[DEBUG] 2019-10-27 10:57:00.749 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.role.user
[DEBUG] 2019-10-27 10:57:00.749 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user.role.user
[DEBUG] 2019-10-27 10:57:00.749 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-27 10:57:00.749 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-27 10:57:00.750 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Player)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Player)
          - CollectionAttributeFetchImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:1>, path=com.joealexanderIII.model.Player.orders)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:2>, path=com.joealexanderIII.model.Player.orders.<elements>)
          - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.User, querySpaceUid=<gen:3>, path=com.joealexanderIII.model.Player.user)
             - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:4>, path=com.joealexanderIII.model.Player.user.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Player)
          - SQL table alias mapping - player0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(orders)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.joealexanderIII.model.Player.orders)
                - SQL table alias mapping - orders1_
                - alias suffix - 1_
                - suffixed key columns - {player_12_3_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - ORDER_ID1_3_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.joealexanderIII.model.UniformOrder)
                      - SQL table alias mapping - orders1_
                      - alias suffix - 2_
                      - suffixed key columns - {ORDER_ID1_3_2_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.joealexanderIII.model.User)
                - SQL table alias mapping - user2_
                - alias suffix - 3_
                - suffixed key columns - {id1_4_3_}
                - JOIN (JoinDefinedByMetadata(role)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.joealexanderIII.model.Role)
                      - SQL table alias mapping - role3_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_5_4_}

[DEBUG] 2019-10-27 10:57:00.750 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.joealexanderIII.model.Player [READ]: select player0_.id as id1_2_0_, player0_.AGE_GROUP as AGE_GROU2_2_0_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_2_0_, player0_.PLAYER_LAST_NAME as PLAYER_L4_2_0_, player0_.SITE_LOCATION as SITE_LOC5_2_0_, player0_.user_id as user_id6_2_0_, orders1_.player_id as player_12_3_1_, orders1_.ORDER_ID as ORDER_ID1_3_1_, orders1_.ORDER_ID as ORDER_ID1_3_2_, orders1_.DATE_CREATED as DATE_CRE2_3_2_, orders1_.HAT_SIZE as HAT_SIZE3_3_2_, orders1_.JERSEY_NUMBER as JERSEY_N4_3_2_, orders1_.JERSEY_SIZE as JERSEY_S5_3_2_, orders1_.PANTS_SIZE as PANTS_SI6_3_2_, orders1_.PANTS_STYLE as PANTS_ST7_3_2_, orders1_.player_id as player_12_3_2_, orders1_.SEASON as SEASON8_3_2_, orders1_.SHOE_SIZE as SHOE_SIZ9_3_2_, orders1_.SHORTS_SIZE as SHORTS_10_3_2_, orders1_.TSHIRT_SIZE as TSHIRT_11_3_2_, user2_.id as id1_4_3_, user2_.DATE_CREATED as DATE_CRE2_4_3_, user2_.USER_ADDRESS_1 as USER_ADD3_4_3_, user2_.USER_ADDRESS_2 as USER_ADD4_4_3_, user2_.USER_CITY as USER_CIT5_4_3_, user2_.USER_EMAIL as USER_EMA6_4_3_, user2_.USER_FIRST_NAME as USER_FIR7_4_3_, user2_.USER_LAST_NAME as USER_LAS8_4_3_, user2_.USER_NAME as USER_NAM9_4_3_, user2_.USER_PASSWORD as USER_PA10_4_3_, user2_.USER_PHONE as USER_PH11_4_3_, user2_.USER_STATE as USER_ST12_4_3_, user2_.USER_ZIP as USER_ZI13_4_3_, role3_.id as id1_5_4_, role3_.USER_NAME as USER_NAM2_5_4_, role3_.USER_ROLE as USER_ROL3_5_4_ from grb_player player0_ left outer join grb_uniform_order orders1_ on player0_.id=orders1_.player_id left outer join grb_user user2_ on player0_.user_id=user2_.id left outer join grb_user_roles role3_ on user2_.id=role3_.id where player0_.id=?
